Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,166.14000000000001,145.4,124.5,235.9,48.70003080081162,0.039391499999999996,0.04224364,0.02604041,0.0493601,0.010376994318455127,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,144.07999999999998,135.2,121.8,188.8,27.62918746543228,0.043766766,0.04544614,0.03254186,0.05042389,0.007404327737251371,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,162.32,151.6,134.6,189.0,24.660738026263534,0.03855322,0.04054027,0.0325143,0.04564602,0.005760063991671447,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,170.3,174.8,128.7,197.4,29.300597263537146,0.037025984,0.03515558,0.03112162,0.04773522,0.006969879376609039,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,166.34,155.3,145.7,205.1,23.419393672766166,0.037468554,0.03957233,0.02996299,0.04216247,0.004729535631336337,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,195.35999999999999,221.2,135.9,239.2,52.321152510241966,0.033565544,0.02777916,0.02568916,0.04521504,0.009886818974671783,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,196.82,180.3,173.3,253.4,33.19784631568741,0.031835994,0.03408089,0.02424692,0.03546034,0.004597444194194204,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,189.56,202.4,160.6,217.7,26.23857846759233,0.032935254,0.03035903,0.02822531,0.03824677,0.004723770273952789,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,179.62,170.0,149.3,212.7,27.49685436554515,0.069693678,0.07228746,0.05778047,0.08232669,0.010456124690379796,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,195.9,196.3,124.4,284.3,60.75446485650253,0.067810588,0.06260891,0.04321708,0.09875273,0.021259727630120757,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,153.62,149.7,113.0,208.6,37.25140265815503,0.083685228,0.0820902,0.05890446,0.108752,0.019410549255087298,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,195.62,176.2,145.4,291.1,59.55175900004971,0.066957032,0.0697512,0.04220882,0.08450472,0.017330490557099648,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,181.02,177.5,153.1,213.0,21.75378128050386,0.06865735,0.06922388,0.05769339,0.08025812,0.008167326106401043,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,191.32,153.1,136.2,273.2,64.07048462435726,0.069802962,0.08026336,0.04497952,0.09021761,0.020926308663168955,,,,,
