Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,170.54,173.1,138.1,190.2,20.51762656839236,0.036486602,0.03548799,0.03229893,0.04447887,0.00484185843489047,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,173.79999999999998,163.2,153.2,222.1,27.800449636651564,0.035974686,0.03765837,0.02766035,0.04009371,0.004897075857354059,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,186.2,177.5,138.4,241.7,41.86072144624361,0.034353640000000005,0.03462052,0.02541679,0.04438248,0.00762374792948652,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,187.08,175.9,166.1,244.3,32.37625673236485,0.033499406,0.03493211,0.02514683,0.03698175,0.00478137042619373,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,176.44,172.7,166.3,190.4,9.3363804549729,0.034896416,0.03557017,0.03227009,0.03694839,0.00180408532408531,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,180.16,175.7,159.1,201.9,16.35230870550089,0.03432301,0.03496372,0.03042714,0.03860921,0.0031164494187295895,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,200.24,204.2,142.7,229.6,34.52336889702394,0.031590758,0.0300883,0.02676343,0.04305174,0.006622008660011703,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,193.07999999999998,199.2,155.8,220.6,25.33085075555102,0.032301476,0.03084198,0.02785763,0.03944378,0.004572660087282892,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,197.7,203.2,174.5,213.5,17.426560188402068,0.062557958,0.06047333,0.05755315,0.0704135,0.00570107943983155,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,192.24,189.7,149.1,238.8,34.29836730808043,0.065588712,0.06476879,0.05144759,0.08243992,0.011858433333660478,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,160.78,164.6,135.7,180.3,20.56859256244822,0.07746429,0.07463829,0.0681595,0.09052067,0.010210757502861871,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,185.68,173.5,144.6,226.1,33.58328453263617,0.067952026,0.07084054,0.05435004,0.08495869,0.012360403310911015,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:05:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,175.6,168.6,156.7,208.0,19.656678254476265,0.070628344,0.07286484,0.05908374,0.07843838,0.0072815053834856145,,,,,
