Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,164.92,160.5,133.0,208.5,27.53846400945412,0.038043592,0.03827417,0.02946664,0.04620139,0.006002160289260027,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,157.46,180.2,87.0,198.3,44.73704281688722,0.042660838,0.03409696,0.0309868,0.07061663,0.016349837557725764,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,176.1,184.6,127.8,214.7,32.25027131668817,0.035964994,0.03327899,0.02861414,0.04808528,0.007427007554172138,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,173.04,174.7,138.5,221.0,32.65291717442715,0.036495944,0.03516846,0.02779713,0.04437286,0.006625748514230675,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,180.98,172.3,155.6,206.7,24.0775206364775,0.034427328,0.03565315,0.02972956,0.03949449,0.004480355565797207,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,185.74,201.8,140.1,214.8,31.790454542204962,0.033960104000000005,0.0304484,0.02860096,0.0438619,0.006466343121724984,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,193.48000000000002,188.1,169.8,221.8,24.54072126079427,0.032164820000000004,0.03266556,0.02770288,0.0361895,0.0040099161996792415,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,200.72,206.4,173.9,225.2,23.37021608800398,0.030952086,0.02976124,0.02728145,0.03533654,0.0036935711149076317,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,206.52,204.6,176.1,238.0,30.670295075202656,0.060563728,0.06004427,0.05164045,0.06976467,0.008985090864132652,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:21:39,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,184.44,177.6,142.5,227.7,34.80090516064201,0.068574148,0.06920205,0.05397451,0.08622492,0.013024483803718286,,,,,
