Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,143.98,152.8,90.6,174.7,32.746328038422874,0.045040868,0.04019627,0.03516242,0.06784302,0.01320429468325628,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,177.54,185.1,119.2,209.7,37.34960508492693,0.036141809999999996,0.03319968,0.02930487,0.05156222,0.00919339331724962,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,158.7,149.2,126.3,201.5,31.65193516990707,0.039924422,0.0411926,0.0304954,0.04864993,0.007608079370295766,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,168.12,172.7,112.5,214.9,39.39114113604733,0.038414126,0.03558068,0.02858765,0.05459683,0.010175894729100236,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,160.88,157.2,135.8,186.1,18.741584778241133,0.038614318,0.03907179,0.03302107,0.045257,0.004563080008916126,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,160.1,154.6,130.9,205.2,31.07008207263057,0.039490288,0.03975078,0.02994298,0.04694771,0.007229512675572953,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,196.88,184.5,159.5,246.9,39.613785479300006,0.032201194,0.03329522,0.02488165,0.03851965,0.006207222567254215,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,185.46,204.0,140.0,217.4,34.49257891199207,0.034159434,0.03011794,0.02826608,0.04389951,0.006928829043982108,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,158.7,139.8,116.1,203.5,39.91509739434441,0.081371752,0.08789951,0.06038715,0.1058024,0.019744675754491896,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,153.62,157.1,121.9,191.0,26.547636429633428,0.08190942799999999,0.07823363,0.06434081,0.1007783,0.014083946393286579,,,,,
