Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,162.98000000000002,163.3,134.9,201.3,25.33844904488039,0.038404906,0.0376353,0.03052267,0.04554282,0.005714569824582599,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,164.04,153.0,113.0,222.4,46.87667863660992,0.039988846,0.04014873,0.02762056,0.05436446,0.011263913112232802,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,158.6,161.1,118.6,188.2,25.803391249988824,0.039677276,0.03812928,0.03263762,0.05180613,0.00730423609158617,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,154.36,153.4,123.7,186.5,26.642785139695885,0.04078268,0.04004641,0.03294635,0.04968663,0.007098989428024246,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,159.18,135.8,120.2,211.7,44.482659542792625,0.040937108,0.04522702,0.02901781,0.05109865,0.01054352689886406,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,192.38,183.5,148.4,260.4,41.89041656512858,0.033044678,0.03348612,0.02359583,0.04139241,0.006480428116835336,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,205.1,194.0,158.0,250.7,36.568702465359635,0.030747894,0.03167353,0.02451061,0.03887869,0.005615914251983376,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,177.88,176.5,158.7,203.6,16.672492315187913,0.034777246,0.03480704,0.03017133,0.03872627,0.003149646018083619,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,164.08,173.0,132.5,185.4,20.54840626423373,0.0759323,0.07103342,0.0662701,0.09276623,0.010432298616640058,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,189.92,178.8,163.5,240.7,30.7636473780337,0.065920878,0.06872868,0.05105174,0.07515091,0.009468385077953896,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,158.68,175.1,113.7,194.6,33.32592084249136,0.080549392,0.07017985,0.06313161,0.1080587,0.0186634769864586,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,162.08,158.0,131.1,227.8,39.390950737447305,0.078939272,0.07779185,0.053934,0.0937593,0.016254308143196068,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,246.14,217.1,183.7,366.3,75.45825335905941,0.053253458000000004,0.05659465,0.03354472,0.06688439,0.013837098511182538,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,160.3,155.2,133.4,215.8,32.39259174564456,0.078794902,0.07915741,0.05695481,0.09209806,0.013380037309427427,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,200.14,200.6,171.2,245.7,29.121006163936027,0.062379948000000005,0.06126509,0.05001872,0.07175642,0.008483172388144073,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,209.85999999999999,221.8,183.2,227.7,21.917070972189695,0.059092282,0.05540326,0.0539674,0.06706728,0.006417316988603573,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,192.64000000000001,198.0,137.9,230.3,34.99489962837442,0.13158198,0.1241356,0.1067046,0.1782135,0.027850706081569997,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,187.4,170.4,166.5,237.8,30.619519917856326,0.13365576,0.1442643,0.1033374,0.1476338,0.0191954331202242,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,168.04,174.9,105.9,207.9,37.47930095399326,0.1540976,0.140529,0.1181908,0.2320855,0.04461968844394815,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,187.72,183.3,171.0,209.3,17.42762175398583,0.13181012,0.1340833,0.1174211,0.1436806,0.011999598619203891,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,175.64000000000001,190.2,131.8,194.9,26.412743136599797,0.14296568,0.129244,0.1260948,0.186436,0.02539490355429608,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,210.8,217.8,132.4,302.6,63.77178059298643,0.125839774,0.1128561,0.08122257,0.1856306,0.03966668557750799,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,181.14,161.2,107.2,277.7,63.06062955600744,0.14932764,0.1524783,0.0884987,0.229181,0.051854318533397004,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,155.68,159.9,106.9,201.1,33.887637863976295,0.16465496000000002,0.1536538,0.122206,0.2299122,0.039968515547215415,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,159.1,155.3,139.6,174.1,14.664412705594454,0.31106888,0.3164441,0.2823838,0.3521043,0.029151444089049853,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,176.32,184.1,137.4,215.6,29.635907274790824,0.28538998,0.2670579,0.2279777,0.3576486,0.04966200400343304,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,166.62,168.1,142.7,191.4,18.332130263556394,0.29789892,0.2924496,0.2567971,0.3444863,0.033117175110612934,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,183.16,182.3,154.0,216.9,22.421708231087123,0.27156230000000003,0.2695964,0.2265884,0.3192455,0.032911800616040446,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,161.68,173.9,115.7,184.2,27.086103448078312,0.31263248,0.2827249,0.2668983,0.424933,0.06438576652733119,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,195.5,174.7,125.6,283.0,64.87380056694691,0.27426294,0.281396,0.1737078,0.3913407,0.0880254909275319,,,,,
