Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,164.38,170.1,118.0,210.4,35.177080606554036,0.03886598,0.0361108,0.02919736,0.05208325,0.008832565301363473,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,150.66,154.1,137.0,163.5,11.324001059696169,0.04097085,0.03988238,0.03758465,0.04485654,0.0031248279818415613,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,169.84,170.8,130.8,217.0,36.63861351088494,0.037561812,0.03597716,0.02831297,0.04696925,0.008098063443050443,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,163.76,159.5,140.8,203.0,23.627166567322455,0.038089024,0.03852207,0.0302681,0.04364318,0.004962847660439518,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,219.04,229.4,132.2,295.6,60.643326096117136,0.030170862,0.02677871,0.02078189,0.04647433,0.009897955532104598,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,186.34,190.0,133.1,230.5,37.134256421800075,0.034156776,0.03233327,0.0266588,0.04614587,0.007549204929635306,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,201.04,221.2,163.5,228.8,32.80553306989539,0.031269187999999996,0.02777702,0.02685855,0.03757086,0.005417241958789546,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,181.58,189.0,140.6,219.8,31.14276802084234,0.034682922,0.03250467,0.02794785,0.04369005,0.006253913156246255,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,168.12,163.2,131.3,195.0,25.291836627655172,0.074537648,0.07529873,0.06302508,0.09357366,0.012096019265112388,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,172.34,185.3,111.8,234.0,50.84425237920212,0.07696493,0.06632769,0.05251619,0.1098879,0.024377570113566487,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,171.6,175.0,140.0,197.3,21.25194108781596,0.072558708,0.07021594,0.06227921,0.08779275,0.00960974047507892,,,,,
