Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,198.9,191.4,137.5,317.5,71.88069977400053,0.03371273,0.03209646,0.01935399,0.04466999,0.010101987933072876,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,171.16,175.7,138.0,200.8,23.018318791779738,0.036449204,0.03497387,0.03059898,0.04450787,0.005172316952563908,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,188.56,193.8,152.6,222.2,27.154520802253167,0.033147786,0.03169477,0.02765052,0.04025948,0.004957433009651265,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,192.38,176.1,117.9,282.4,63.978879327478055,0.034935252,0.03489422,0.02175661,0.05210577,0.01170553189484442,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,211.3,205.6,156.8,293.2,50.723860263193686,0.030315908,0.02987731,0.02095727,0.03918167,0.0066144448665719485,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,168.64000000000001,157.3,134.7,230.9,38.09012995514718,0.037753528,0.03905689,0.02660443,0.04559656,0.0073986421260370475,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,182.98,185.8,148.5,213.6,29.61345977760788,0.034313977999999995,0.03307262,0.02875785,0.04138433,0.005701014335709916,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,205.88,167.3,153.0,327.7,73.07832784074905,0.032336022,0.03672511,0.01875155,0.0401461,0.008931756788637384,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,202.88,171.9,154.3,352.6,84.34599575557812,0.066635954,0.07149715,0.03485166,0.07965101,0.018370963305968196,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,165.46,187.2,129.9,190.5,31.714397361450835,0.076704014,0.06563892,0.06451003,0.09462717,0.015816928412287577,,,,,
