Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,139.8,131.6,129.3,174.1,19.236423784061316,0.044518342,0.04668658,0.03529189,0.0475152,0.005186178650950043,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,152.96,140.5,127.2,198.6,30.388204948630975,0.041345648,0.04373358,0.03092908,0.04828974,0.0074747231274589696,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,169.46,175.2,130.8,208.8,29.469950797380033,0.037173836,0.03505989,0.02942275,0.04696565,0.006697848220979629,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,147.74,131.8,123.5,188.6,28.600402095075513,0.042753432,0.04662634,0.03257516,0.04973489,0.007592575673094736,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,189.72,180.7,156.4,244.9,33.19874997646749,0.033101028,0.03400976,0.02508923,0.03927183,0.005160313888022704,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,145.98,131.8,103.7,223.2,46.4303456803845,0.045021718,0.04660159,0.02752133,0.05923755,0.011877907540777962,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,180.18,168.2,149.4,210.8,27.724573937213183,0.034743542,0.03653229,0.02914044,0.04113413,0.005244852642865193,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,174.7,176.5,141.1,208.9,24.426624818013646,0.035736388,0.03481691,0.02941712,0.04353803,0.005128576891250632,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,158.92000000000002,140.1,123.4,208.4,38.743218761481344,0.080871932,0.08768625,0.05895618,0.0995665,0.01834253812831174,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:49:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,159.74,163.7,145.1,172.8,13.448531518348016,0.077381134,0.07508157,0.07111564,0.08470627,0.006643499298820616,,,,,
