Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,150.94,153.7,119.9,166.6,18.215185972149715,0.04126123,0.03996825,0.03688628,0.05124356,0.005738122608850389,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,149.36,142.9,134.4,170.4,15.877751730015179,0.041505336,0.04300052,0.03606396,0.04572279,0.0042624989843435745,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,126.24,119.8,114.1,162.3,20.35025798362272,0.049515586,0.05128205,0.03785139,0.05382533,0.006639161967901521,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,184.0,147.8,101.6,378.7,111.21881585415302,0.040723381999999995,0.04155816,0.01622221,0.06048256,0.0161896222520561,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,157.66,132.5,105.1,213.6,48.67723287123047,0.04203638,0.04636911,0.02876997,0.05846417,0.01258141407197935,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,135.66,130.6,116.0,163.4,19.604285245833374,0.04602975,0.04703793,0.03761019,0.0529879,0.006368241557843891,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,136.7,113.0,98.5,182.7,40.86092265233373,0.048119118,0.05439382,0.03363498,0.0623902,0.013284585592607699,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,474.14,150.2,106.4,1023.9,482.82868390351456,0.0334337398,0.04089838,0.006000785,0.05772646,0.025781019229866284,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,122.74,121.5,112.7,133.6,8.42929415787585,0.100490168,0.1011683,0.09196641,0.1090193,0.0068681934210875276,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,114.0,114.7,90.5,131.9,15.478695035434997,0.109548396,0.1070868,0.09316078,0.1358511,0.016240614300606984,,,,,
