Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,177.78,181.5,151.3,193.5,15.947946576283726,0.034807477999999996,0.03385217,0.03175719,0.04061665,0.003415921111401725,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,179.74,190.1,135.9,212.1,28.6228579984599,0.034974604,0.03232289,0.0289616,0.04520705,0.006251296071846222,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,205.7,208.2,149.2,265.6,41.471556517690544,0.03089948,0.02951505,0.02313471,0.0411926,0.0065289610673751166,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,184.52,178.2,127.6,229.3,38.8706444505362,0.034667935999999996,0.03447076,0.02679973,0.04814557,0.00828031324223788,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,206.42,186.5,137.7,287.9,58.326554844255966,0.03173215,0.03293575,0.02134319,0.04463462,0.008939100096902932,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,181.48,174.3,164.9,217.1,21.584531498274405,0.034207313999999996,0.03524735,0.02829993,0.03726482,0.0037055828381416587,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,208.98,208.5,199.8,222.0,8.264199900776843,0.0294326,0.02946113,0.02767543,0.03074306,0.0011370849894357053,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,226.38,229.3,210.6,239.3,12.760368333241804,0.027210122,0.02678922,0.02567757,0.02917795,0.0015556856029641723,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,193.6,189.9,156.4,241.9,31.52031091217217,0.06477172,0.06469377,0.05079596,0.07854919,0.010131121248028277,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,189.6,187.5,161.6,221.9,23.059379870239358,0.06557601,0.06555138,0.0553733,0.07601749,0.00788093858339855,,,,,
