Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,179.52,179.3,141.4,221.7,31.14694206499251,0.03506537,0.0342664,0.02771413,0.04343615,0.0061155715830125,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,153.62,167.0,109.7,181.0,29.073475884386443,0.041355958,0.03678227,0.0339365,0.05602312,0.00907053188079784,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,166.88,170.8,131.7,195.5,23.45425334560877,0.037458656,0.03597737,0.03143338,0.04665857,0.005711508306273399,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,170.0,158.3,134.9,211.4,38.34064423037255,0.037612226,0.03882195,0.02907013,0.0455327,0.00817386988985817,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,173.34,185.1,139.2,190.8,21.844862096154333,0.035953354,0.03318892,0.0322043,0.04413635,0.0050384940441643876,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,165.46,162.9,132.4,215.0,31.92542873635372,0.038180098,0.03771431,0.02857435,0.04641816,0.006854443887338345,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,199.10000000000002,204.8,161.3,242.8,31.425706038210183,0.031482444,0.03000161,0.02530978,0.03808674,0.004962215634868158,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,202.68,208.7,141.2,248.7,40.30151361921783,0.031454006,0.0294329,0.02470317,0.04351953,0.007269861220362463,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,170.84,163.0,136.6,205.8,31.12600199190382,0.073848768,0.07537725,0.05970816,0.08992974,0.013280828502931207,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,158.32,153.3,120.5,190.8,30.63857046273537,0.080055552,0.08014505,0.06441872,0.1019844,0.015884191701936553,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,170.18,151.4,130.4,233.2,40.41227536281519,0.075196486,0.08113676,0.05268755,0.09424252,0.016025537787214193,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,160.94,169.8,128.5,181.1,20.530051144602638,0.077473336,0.0723709,0.06785052,0.09563092,0.011011702072771492,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,192.38,186.3,169.3,219.6,19.381614999787807,0.06438965,0.06597442,0.0559596,0.07260223,0.0063754669189519,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,174.18,171.5,158.3,198.1,14.828250065331371,0.070934526,0.07163093,0.06202396,0.07762427,0.005736727867533022,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,200.78,190.0,189.1,225.3,16.263363735709788,0.061512984,0.06469037,0.05454352,0.06499558,0.004743376627944486,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,186.28,175.4,165.4,246.6,34.18738071277178,0.06744189,0.0700638,0.04982382,0.07427242,0.010125418611153812,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,189.2,188.2,165.0,224.0,22.56014184352572,0.13130046,0.1305935,0.109726,0.1489157,0.014896820277260515,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,172.56,162.2,143.3,214.9,31.780623027247277,0.14619952,0.1515372,0.1143719,0.1715458,0.025623209881023883,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,185.98,193.0,139.9,225.7,32.17043673934191,0.13563854,0.1273658,0.1089077,0.1756231,0.025470537136719363,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,193.38,197.8,160.9,212.4,21.74757457740978,0.12847648,0.1242241,0.1157095,0.1527541,0.015513139825709043,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,178.2,174.7,147.1,226.6,32.75232816152158,0.14150854000000002,0.1406416,0.1084363,0.1671268,0.024582213740385547,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,187.56,174.7,155.6,229.2,28.936015620675903,0.13345964,0.140706,0.1072041,0.157978,0.019749477803299005,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,189.14,169.3,131.6,296.9,64.56162172684326,0.140295118,0.1451702,0.08276559,0.1868045,0.039124427850827675,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,219.12,207.4,176.5,291.0,46.28657472745202,0.115870046,0.1185042,0.08444113,0.1392518,0.022181302347902842,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,159.3,164.8,127.3,190.4,27.2266413646634,0.31610966,0.2982814,0.2581214,0.3860448,0.055769595277964865,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,168.46,166.9,138.4,208.8,26.175618426314212,0.2971508,0.2944168,0.2353606,0.3550573,0.04405691152356234,,,,,
