Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.3678354,8.47409,7.944137,8.851031,0.36232361783259476,8.3515236,8.457571,7.928651,8.833777,0.36161716992808807
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.9635128,9.046731,8.394901,9.338569,0.36667402081849165,8.94604,9.029096,8.378537,9.320365,0.3659589197314368
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.82218972,0.8112881,0.727249,0.9296341,0.0737172113953519,0.8087645,0.7980409,0.715374,0.9144544,0.07251349647058816
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.7829628200000001,0.7428811,0.7105949,0.8880966,0.07796250708556646,0.77017814,0.7307509,0.6989919,0.8735952,0.07668947320664682
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,n/a,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.23231402,0.2207394,0.2048769,0.2646121,0.025238613135768775,0.22873997999999998,0.2173434,0.201725,0.2605412,0.024850319340443086
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.24590324,0.2511092,0.2021466,0.2803825,0.03166958499559158,0.24212008,0.2472459,0.1990366,0.2760689,0.03118239325696473
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.24436474,0.2551599,0.211612,0.267832,0.0237666472420491,0.24060528,0.2512344,0.2083564,0.2637115,0.0234010228820665
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.22290642,0.237891,0.1803589,0.2585577,0.032362296193518165,0.21947708,0.2342311,0.1775841,0.2545799,0.03186442695643529
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.22430524,0.2045998,0.1977774,0.2952606,0.04127697356018243,0.22085438,0.2014521,0.1947347,0.2907181,0.040641923773081894
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18398932,0.1925603,0.1466066,0.2129675,0.027070531348719406,0.18115872,0.1895978,0.1443512,0.209691,0.02665400858955365
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20571392,0.1935807,0.1611989,0.2842428,0.047738136471138046,0.20254906,0.1906025,0.1587189,0.2798698,0.047003701451619744
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21518056,0.1949105,0.1832448,0.2733672,0.03710392076335059,0.2118701,0.1919119,0.1804256,0.2691616,0.03653310561312849
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17481962,0.1852305,0.1523949,0.1887895,0.01674743275869469,0.1721301,0.1823808,0.1500504,0.185885,0.01648975316825573
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.22944944,0.2333441,0.1604435,0.2937957,0.048888212344061016,0.22591946000000002,0.2297542,0.1579752,0.2892758,0.04813606578282027
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18857843999999999,0.196479,0.1395903,0.2276521,0.035507137683753104,0.18567722,0.1934562,0.1374427,0.2241497,0.0349608720444299
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.20217966,0.2015821,0.1537175,0.2713125,0.04483421636950957,0.1990692,0.1984809,0.1513526,0.2671384,0.044144430460081825
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19891074,0.2008995,0.1313328,0.2512608,0.046585650132288596,0.19585058,0.1978087,0.1293123,0.2473953,0.045868962001248736
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.21263118,0.2262268,0.1782205,0.245812,0.0316171880936936,0.20935994,0.2227464,0.1754786,0.2420303,0.031130770653374454
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,n/a,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2286.18,2276.2,1889.2,2714.3,292.1989253915901,4.1680294,4.131563,3.464792,4.978065,0.5374835347155297,1639.5606,1625.216,1362.931,1958.201,211.42769180573296
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2227.74,2222.6,1844.6,2640.6,283.6456204491795,4.2769022,4.231203,3.561513,5.098281,0.5490702896289326,1682.3872000000001,1664.411,1400.977,2005.49,215.98584375764074
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2503.62,2668.0,2142.4,2759.5,299.1443330568038,3.8017324,3.524957,3.408007,4.38974,0.4749283758534543,1495.472,1386.598,1340.594,1726.774,186.82056954602183
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2316.82,2288.0,1860.9,2755.0,331.75843922950924,4.1287058,4.110379,3.413563,5.053757,0.6123956948082669,1624.092,1616.883,1342.779,1987.976,240.89580751333142
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2377.84,2321.0,2196.3,2712.8,196.5684435508406,3.9751148,4.051914,3.46665,4.281948,0.30450728509708924,1563.6746,1593.885,1363.662,1684.372,119.78268262065265
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2478.58,2538.2,2110.3,2726.1,263.1224752847996,3.830424,3.705178,3.44982,4.456332,0.42662864336739037,1506.7578,1457.49,1357.041,1752.969,167.82137156721137
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,39365.619999999995,2002.3,1961.4,134812.3,58267.05989636854,2.888043784,4.69684,0.06975932,4.794654,2.5285083701904485,1136.057676,1847.576,27.44093,1886.053,994.6287303359056
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2252.32,2251.0,2159.5,2380.3,90.94521427760787,4.1808048,4.177867,3.950897,4.354955,0.1670250804017171,1644.5858,1643.43,1554.148,1713.091,65.70208469828032
