Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,193.04,198.8,169.3,206.1,14.957874180511073,0.063976944,0.06180838,0.05961807,0.07256707,0.005282278693033905,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,186.82,184.3,173.0,214.5,16.590870983766948,0.066161014,0.06668439,0.05728992,0.071017,0.005451390344983562,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,216.84,205.2,187.0,257.8,28.160042613604126,0.057403758,0.05988304,0.04765746,0.06570912,0.007122139905072069,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,218.58,217.2,208.0,235.0,9.939919516776783,0.056311554,0.05657901,0.05229225,0.05907806,0.0024741876705759417,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,154.4,139.1,122.5,203.1,32.696024223137584,0.035135554,0.0377269,0.02584496,0.04283977,0.006817625167148015,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,160.16,164.1,116.6,181.5,26.435733392512493,0.033634402,0.03197816,0.02892018,0.04500394,0.00662359175505405,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,154.18,142.2,131.9,184.7,22.948355060875276,0.034625168,0.03691875,0.02840888,0.03979979,0.004913792507632979,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,194.48,189.6,144.3,252.6,39.18822527239527,0.027879169999999998,0.02767626,0.02077585,0.03638027,0.00565313133088645,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,177.64000000000001,169.7,147.8,213.4,28.993154364435753,0.030169824,0.03092644,0.02459739,0.03551681,0.004797262972443767,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,208.92000000000002,203.5,181.3,239.9,22.58167398577882,0.025352504,0.02578654,0.02187514,0.02894091,0.0027097266261064045,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,212.76,197.4,153.7,315.5,60.907618571078615,0.02606462,0.0265875,0.01663544,0.03413489,0.006274754522294079,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,220.06,226.3,196.9,238.5,18.24302606477335,0.023983130000000002,0.02319455,0.02200023,0.02664974,0.0020398188331442585,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,173.36,179.3,145.9,205.9,25.554021209977893,0.072149166,0.0685328,0.05967308,0.08424112,0.010726483464872353,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,226.54,211.2,148.6,374.4,87.48838780089618,0.059702708,0.05819504,0.03282384,0.08267343,0.018443732993162477,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,187.51999999999998,197.7,146.1,221.7,33.333346666664,0.067323632,0.06216547,0.05541825,0.08411368,0.012656292380299215,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,208.92000000000002,211.9,181.9,223.0,16.34570279920689,0.05912764,0.0579888,0.05511204,0.06754395,0.004986521993047862,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,195.16,195.6,182.2,210.9,12.092270258309648,0.06314705400000001,0.0628086,0.05825878,0.06743608,0.003891781585608317,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,179.24,186.3,145.5,195.3,19.493280893682318,0.069318726,0.06597442,0.0629115,0.08447857,0.008645227341249045,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,177.28,159.2,152.4,236.6,34.91800395211616,0.07116502,0.07718448,0.05194673,0.08063521,0.011771896608117146,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,185.01999999999998,181.6,161.6,218.2,20.763236741895515,0.067056032,0.06767079,0.05632408,0.07604996,0.0071243479307561905,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:39:19,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,181.08,185.8,149.1,217.3,25.62229497917781,0.045966838,0.04407998,0.03770181,0.05493415,0.006497566704764945,,,,,
