Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,176.06,180.0,129.3,205.3,28.876686097957986,0.071585392,0.06828488,0.05984192,0.09500101,0.013762213944691818,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,177.54,183.8,146.9,209.5,24.10089209967133,0.070255852,0.06685164,0.05865422,0.08364305,0.009692322346201139,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,167.66,155.7,152.9,209.1,23.827568067261918,0.074324392,0.07891239,0.05877232,0.08035522,0.00909736911113702,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,199.84,188.2,155.6,291.3,54.422357538056,0.064593206,0.06529641,0.04218419,0.0789636,0.014511278383017464,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,147.4,139.7,114.5,187.5,29.542173244363727,0.036749738000000004,0.03756998,0.02799292,0.04585088,0.007165964871775467,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,144.88,146.4,124.7,157.0,12.44214611712947,0.036456968,0.03585238,0.03343122,0.04206881,0.003367090437257366,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,136.22,131.2,104.1,160.9,24.07399011381371,0.039549844,0.03998476,0.0326212,0.05040435,0.007333920767204265,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,183.78,181.9,168.8,203.0,13.521723262957273,0.02868066,0.02885641,0.0258526,0.03108968,0.0020695507573263343,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,162.36,167.4,134.7,191.8,25.28958283562622,0.03297513,0.03135418,0.02736398,0.0389647,0.005241516680322594,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,178.54,177.0,146.4,218.1,25.669203337852146,0.029874578,0.0296519,0.02406512,0.03585728,0.004186807443759505,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,197.48,182.2,169.4,237.1,31.07952702342814,0.027083736,0.02880399,0.02213403,0.03098304,0.004052783966562985,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,234.24,231.7,181.3,320.9,53.13894993317048,0.023239568,0.0226489,0.0163565,0.02894251,0.004684039113187464,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 03:11:58,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,176.76,182.2,111.2,242.8,49.02522819936691,0.07441574000000001,0.06744015,0.05061956,0.1104718,0.022821932240928898,,,,,
