Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,168.76,186.9,114.5,195.1,33.51205753158108,0.07574512,0.06575167,0.06299568,0.1073216,0.018568458495266914,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,159.8,170.2,100.7,190.0,35.79518123993787,0.08107907,0.072183,0.06469037,0.1220125,0.023606217098501824,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,192.62,198.5,139.7,238.6,37.593044569441304,0.065967734,0.06189586,0.05150409,0.08798196,0.014092377222183983,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,178.66,177.7,128.1,216.4,32.57273399639644,0.070919366,0.06913158,0.05678872,0.09589287,0.014907034392417898,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,169.7,167.5,135.7,207.0,27.467526281046865,0.03158176,0.03133546,0.02535841,0.03865987,0.0051223509646840856,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,157.28,141.4,132.3,209.4,31.823214796748616,0.034334546,0.03712271,0.02506472,0.03967912,0.005997084310319475,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,164.06,158.9,154.7,190.9,15.135157746122113,0.03218506,0.03303704,0.02749184,0.03391408,0.002656643853916064,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,180.96,174.5,160.8,205.5,20.274442039178282,0.029287652,0.03008122,0.02553771,0.03263357,0.0032055053260242753,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,168.98,167.7,149.2,193.3,16.610749531553363,0.031294554,0.03128502,0.02715414,0.03518299,0.0030120915253159216,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,191.04,193.5,152.3,235.8,30.756592789189117,0.028043238,0.02711892,0.02225162,0.03445627,0.004499475544929652,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:28:31,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,182.18,182.6,161.4,198.1,14.1330110026137,0.02894884,0.02874719,0.02648539,0.03250622,0.002326584930450639,,,,,
