Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,126.03999999999999,98.2,91.5,223.2,55.49326986220941,0.108734176,0.1251362,0.05506018,0.1343333,0.03245259603586252,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,121.03999999999999,121.0,77.8,162.1,30.350008237231172,0.10745917199999999,0.1015369,0.07578729,0.1579069,0.030631334973851038,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,309.76,160.1,104.0,1011.9,393.60632362806365,0.079351624,0.07677361,0.01214382,0.1181902,0.043036346220194276,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,156.82,155.5,104.8,246.0,55.611078033068196,0.085640782,0.07902505,0.04995975,0.1172295,0.02660322782473717,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,138.94,144.6,91.1,198.2,42.19221492171275,0.040737274000000004,0.03628193,0.0264747,0.05761778,0.012517332963280557,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,137.42,111.9,96.1,216.0,52.21960359864866,0.042259184,0.04688938,0.02430181,0.05463138,0.013606606403351646,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,148.26,140.0,120.2,190.9,30.55082650273148,0.036558802,0.0374734,0.02748479,0.04367219,0.007106472767186968,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,213.56,156.2,99.4,493.8,159.78858845361893,0.032957088,0.0335943,0.01062697,0.05281325,0.015464413267645171,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,151.54,157.3,99.8,196.1,36.39660698471768,0.03651695,0.03336958,0.02676022,0.05261153,0.010011776932183416,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,162.48,170.2,117.6,201.5,33.901135674192396,0.033547072000000004,0.03082652,0.02604828,0.04462851,0.007561923855829945,,,,,
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,136.24,134.8,131.6,146.1,5.875627626049832,0.038578958,0.03893579,0.03591126,0.03989358,0.001605138209647381,,,,,
