Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,147.5,154.6,96.5,191.7,34.3701178351195,0.08763538,0.0794702,0.06410551,0.1273856,0.02383042510829695,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,161.01999999999998,136.2,113.8,259.9,59.11384778543856,0.083161996,0.09020106,0.047279,0.1079542,0.02392852853377073,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,178.62,153.9,125.3,317.3,78.5957505212591,0.076609622,0.07985339,0.03872639,0.09808586,0.022645647143655884,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,158.5,156.4,135.1,189.6,19.791791227678207,0.07844098199999999,0.07854869,0.06480329,0.0909434,0.009368153490430756,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,163.12,168.8,106.0,212.4,37.98647127596877,0.03385655,0.03108802,0.0247088,0.04951364,0.00929045134627484,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,153.28,136.4,127.5,192.5,31.60374977751849,0.0353603,0.03848636,0.02726305,0.04115336,0.00680852420883924,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,216.26000000000002,205.9,128.6,291.3,66.37110063875693,0.026441986,0.02549045,0.0180174,0.04079792,0.009136364693792602,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,178.48,195.2,133.3,207.8,31.343532028155344,0.030231788,0.02688373,0.02525931,0.039366,0.005932224189317189,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,186.44,177.8,158.1,231.7,29.887505750731354,0.028694304,0.02951332,0.022649,0.03318788,0.0042801792643159245,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,186.76,191.2,139.0,210.1,27.965568115094673,0.028716504,0.02745014,0.02497502,0.03775159,0.005168979726912266,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,178.20000000000002,186.4,129.6,214.9,35.210296789433635,0.030489768,0.02814937,0.02442543,0.04049164,0.00662453262242477,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,272.84,223.7,178.2,393.1,94.12798733639215,0.021078956,0.02345517,0.01334938,0.029457,0.00678675127012402,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,188.04,195.2,130.0,234.6,40.67736471306862,0.068178134,0.0629505,0.05237271,0.09449618,0.01662287311689017,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,203.38,199.3,169.5,236.3,24.390100450797657,0.06113417,0.06166539,0.05199311,0.07249472,0.007528701588106012,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,191.42,203.9,157.1,225.1,29.983528811665916,0.065525778,0.06025065,0.0545898,0.07823861,0.01065290196130472,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,215.2,218.1,183.1,255.3,28.728731263318963,0.057909462,0.05634526,0.04812878,0.06711527,0.007618689468420407,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,192.06,167.0,161.3,286.0,53.288723009657495,0.06706087599999999,0.07358216,0.04296894,0.07617347,0.013975718497484486,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,192.72,166.6,151.3,290.0,57.05634933992885,0.067416782,0.07376769,0.04237519,0.08119037,0.01565204081241708,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,191.92000000000002,198.8,141.4,232.3,33.65526704692744,0.065821226,0.0618146,0.05289211,0.08692761,0.01293431017125498,,,,,
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:35:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,188.02,184.7,168.8,220.6,20.496755840864175,0.065937612,0.06652555,0.05570288,0.07279147,0.00673586284667896,,,,,
