Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,178.68,158.7,129.0,243.0,54.61004486355967,0.073941976,0.07743789,0.05057165,0.09522186,0.02129836316350813,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,167.88,156.6,137.8,197.7,27.20417247408933,0.07473041,0.07845841,0.06215289,0.08920379,0.011870237393091598,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,191.24,189.7,177.0,203.8,10.286058525985553,0.064408848,0.06477562,0.060295,0.06942491,0.0035015349569538804,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,202.12,210.5,155.2,224.8,27.012534127697098,0.061844546,0.05838362,0.05465025,0.07918801,0.009841377829335182,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,147.6,152.1,115.2,164.9,19.967223141939392,0.036155638,0.03451042,0.03183037,0.04554804,0.005568513486395628,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,155.16,165.5,115.7,189.7,30.65090536998866,0.034992124,0.03170901,0.02766896,0.0453783,0.00740493216474871,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,134.6,134.7,121.7,145.5,9.688653157173082,0.039150782,0.03895574,0.03605708,0.0431111,0.0028630915097530504,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,159.92,149.7,126.0,193.4,27.639591169190624,0.033619176,0.03505561,0.02713996,0.04165443,0.005846257007332127,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,149.78,154.2,103.9,183.6,29.348798953279157,0.036330596,0.03403063,0.02858715,0.05048727,0.008389200366022975,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,178.58,183.2,146.1,196.0,18.98847018587859,0.029689484000000002,0.0286466,0.0267751,0.03591372,0.003573382449092178,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,174.28,197.1,119.4,201.3,36.900636850872914,0.031427182,0.02662135,0.02607533,0.0439358,0.007829810732538174,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,211.06,228.7,178.1,239.1,29.60021959378004,0.02528361,0.0229506,0.0219476,0.02947338,0.0037157378893834794,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.72,154.7,131.2,163.5,12.523258361943991,0.082563016,0.07943937,0.07515091,0.09368781,0.007236713315171465,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,197.82,174.0,167.3,284.1,49.45560635559937,0.064626188,0.07060405,0.04325831,0.07342783,0.012625436628216864,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,187.0,189.4,160.4,215.3,20.81309683828911,0.066373624,0.06487514,0.05707385,0.0766252,0.007441421528110744,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,209.88,210.5,183.2,233.3,18.153980279817436,0.058908444000000004,0.05836393,0.05266948,0.06706728,0.005264305602045728,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,166.26,165.5,106.3,209.3,38.5103622418694,0.07793007,0.07426793,0.05870774,0.1156061,0.022163739196524354,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,187.6,172.1,151.2,263.8,44.09620165048233,0.067914462,0.07140118,0.04657509,0.08126017,0.012976347347788979,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,165.34,168.8,149.3,172.6,9.65779477934792,0.074540814,0.07281303,0.07117743,0.08231787,0.004622032925383592,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,182.04,177.3,165.9,205.7,16.48053397193185,0.067930884,0.06931486,0.05973981,0.0740705,0.005940005889006342,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:15:06,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,233.38,179.4,152.0,358.2,90.7567738518729,0.039218756,0.04566561,0.0228692,0.053888,0.013420723299648569,,,,,
