Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,167.08,182.9,113.4,190.1,32.44197897786138,0.076398806,0.06719969,0.06463558,0.1083159,0.018535912779452757,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,146.52,143.5,124.5,184.8,23.09831162661029,0.085380438,0.08565872,0.06651078,0.09870117,0.01206042085074646,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,181.46,190.1,122.4,214.3,38.23980909994191,0.070690722,0.06465259,0.05734098,0.1003897,0.017849730672765626,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,204.38,201.4,125.7,296.6,61.2772959586175,0.064809562,0.06101503,0.04142618,0.09777212,0.020551725952103635,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,186.76,189.1,132.9,228.4,39.76490915367468,0.029239552000000002,0.02774811,0.02298075,0.03947556,0.006786119436737759,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,172.42,170.1,163.2,183.4,8.830741758199034,0.03050354,0.03085716,0.02861677,0.03215667,0.001547538684379166,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,168.82,163.6,116.5,237.4,43.420294794024606,0.032706559999999996,0.03207804,0.02210783,0.04506191,0.008162434889143066,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,169.8,167.0,140.4,203.3,24.925589260837953,0.031440341999999996,0.03141988,0.02580937,0.03737972,0.004575875101083943,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,163.88,146.8,132.4,213.2,35.6663286588345,0.033181242,0.03575687,0.02461931,0.03964285,0.006662236037151492,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 18:28:17,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,159.38,138.9,135.3,193.4,30.091477198701956,0.033826274,0.03777877,0.02713715,0.03877727,0.005976781150647062,,,,,
