Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,179.5,190.4,137.4,198.5,24.66383992812149,0.069700612,0.06453375,0.06190834,0.08945771,0.011341459722058266,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,216.02,214.1,170.9,271.0,36.51584587545522,0.058166018,0.05739455,0.04534066,0.07189959,0.009640667483347302,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,214.0,194.5,167.2,276.2,43.43828956116942,0.059247072,0.06316439,0.04449031,0.07347173,0.011396149266625986,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,229.29999999999998,221.2,185.6,303.5,45.081703605786686,0.055079624,0.05554626,0.04049071,0.06620583,0.009592966064540725,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,162.9,156.1,138.7,195.9,22.11424880026451,0.032668308,0.03361603,0.0267833,0.0378417,0.0042352419597668795,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,170.38,167.7,140.0,192.7,20.878385952941855,0.031195224,0.03129808,0.02723164,0.03747313,0.004048362262227776,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,170.44,154.5,129.4,253.9,48.16755131828896,0.032400032,0.03397357,0.02067094,0.0405514,0.00724008477204998,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,199.44,173.3,129.8,348.2,85.25275948613042,0.029295116,0.03027943,0.01507301,0.04043891,0.009080209104331244,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,188.2,164.1,144.4,245.4,43.48258271998112,0.029044076,0.03197816,0.02138236,0.03633468,0.006314421662169863,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,222.9,243.3,135.6,313.4,72.88614408788546,0.02590564,0.02156813,0.01674564,0.03870863,0.009222173407874089,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,208.02,195.7,124.4,299.5,67.14913997960063,0.027583406,0.02682313,0.01752318,0.04218412,0.009481909703518589,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,244.56,223.1,205.9,331.6,50.549757665096685,0.022077294,0.0235195,0.01582773,0.02548538,0.0037722844140759045,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:02:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,166.06,157.2,136.2,220.1,33.36095022627503,0.076146178,0.07815352,0.05582714,0.09023418,0.013530136119692957,,,,,
