Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,181.3,175.3,142.6,251.8,42.24730760652092,0.070358486,0.07008338,0.04880083,0.08617594,0.014057254906402602,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,187.04,187.4,121.4,235.1,43.192626685581416,0.06917302,0.06557202,0.05226534,0.1012516,0.019156459383251122,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,200.56,215.5,133.2,233.9,39.444365884115825,0.06379776,0.05702882,0.05253392,0.09222248,0.016185235761600754,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,213.76,209.6,134.7,307.1,62.224135188847754,0.061646266,0.05863183,0.04001368,0.09119989,0.018703530880045886,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,169.42,135.5,130.0,261.5,56.17799391220729,0.033285956,0.0387312,0.02006669,0.04037948,0.008814508790807914,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,212.32,192.7,134.5,294.6,72.43795275958593,0.027180316,0.02723871,0.01781634,0.03900815,0.009181817556226544,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,142.32,143.5,115.2,176.8,22.90386430277651,0.037625674,0.03657321,0.02968208,0.04556386,0.005879475422172457,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,148.76,148.5,108.6,213.4,42.95326530078942,0.037571878,0.03535126,0.02459508,0.04834371,0.010112744369429102,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,152.32,148.6,117.6,195.1,29.33644491072495,0.03547029,0.03530844,0.02689737,0.04463572,0.006685111219280498,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:09:23,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,160.54,152.1,141.5,190.3,18.95739961070611,0.033034917999999996,0.03451269,0.02757287,0.03709909,0.0036551734532741403,,,,,
