Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,156.42000000000002,163.4,129.4,176.3,18.17930141672116,0.07947672,0.0752061,0.06968949,0.09498632,0.00991165248583454,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,184.20000000000002,177.9,154.6,231.9,28.630228780084874,0.06788892199999999,0.06908067,0.05298584,0.07949076,0.009527557816194031,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,185.7,205.6,131.3,215.1,37.62931038432673,0.068745952,0.05976625,0.05711391,0.09361572,0.015991528516341707,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,227.48,231.8,159.8,290.3,55.19009874968516,0.056806928,0.05300641,0.04233271,0.07687976,0.014557838322485247,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,161.78,167.0,133.9,188.4,25.943631203052515,0.033138052,0.03143136,0.02785282,0.03918611,0.00546998510612872,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,206.8,208.3,165.2,252.1,31.43763667962336,0.025857223999999998,0.02519491,0.02081961,0.03176871,0.0039762908599447295,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,166.84,169.4,135.3,193.3,22.239671760167685,0.03193243,0.03097773,0.0271526,0.03878874,0.004498196100327331,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,204.12,204.8,155.5,251.4,41.38595172277665,0.026601016,0.02562625,0.02087527,0.03375441,0.005532298901350142,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,195.56,199.2,149.5,247.4,40.12521651031929,0.027774468,0.02634684,0.02121596,0.03509804,0.005767470244367975,,,,,
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,183.92000000000002,175.1,146.5,237.3,37.409784816275014,0.029446276,0.02996563,0.0221163,0.03582546,0.0056669855729946945,,,,,
