Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,188.8,198.1,157.8,208.0,20.58749620522126,0.065761054,0.06203022,0.05908942,0.0778954,0.007734497795641295,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,187.6,192.0,139.7,212.8,30.104235582389403,0.067098218,0.064015,0.05773785,0.08798763,0.012461590218185237,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,191.73999999999998,197.7,161.2,213.0,19.572250764794532,0.064666236,0.06214975,0.05768337,0.0762491,0.0071222923383648055,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,206.57999999999998,202.2,172.6,239.3,30.400690781625343,0.060533974,0.06077332,0.05135943,0.07121084,0.008891778237910571,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,139.58,138.1,128.0,152.9,9.082785916226369,0.037722312,0.03801163,0.03432062,0.04098943,0.002424501429184977,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,142.34,140.6,118.3,162.1,16.632588493677105,0.037303296,0.03733424,0.03238127,0.04437492,0.004580581334866787,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,152.96,147.4,115.3,203.2,31.647638142521785,0.035439118,0.03560863,0.02583109,0.04550855,0.006971643148302271,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,167.2,163.5,138.0,199.2,22.786948018547807,0.031855964,0.03208981,0.02634816,0.03803119,0.004344437394310108,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,135.68,138.4,117.9,144.9,10.503189991616832,0.038883104,0.03791825,0.03622683,0.04449947,0.003266361141879446,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,159.26,157.3,136.8,193.4,20.954426739951632,0.033382268,0.03336958,0.02713856,0.03836818,0.004073758090028175,,,,,
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,159.22,148.9,123.5,190.1,28.43847745572888,0.033831618,0.03523969,0.02760202,0.04249221,0.0061604121336538845,,,,,
