Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,177.56,184.0,139.9,193.1,21.467370588872775,0.070164678,0.06678987,0.06362027,0.08781785,0.009977322720413028,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,165.35999999999999,166.5,134.5,182.6,19.213614964394385,0.07520204,0.07379028,0.06729942,0.09136399,0.009682587476875695,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,184.78,177.5,172.3,218.2,18.941937598883587,0.067000168,0.06922115,0.05632692,0.07129802,0.006090301760706935,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,233.35999999999999,220.6,172.7,339.0,62.545447476215244,0.055277376,0.05570541,0.03624522,0.07115311,0.012517273187203354,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,170.62,176.6,129.8,195.9,25.430336214843873,0.031393568000000004,0.02971267,0.02679438,0.0404168,0.005361800832609322,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,178.96,179.7,129.8,214.1,33.17654291815227,0.030252302,0.02920407,0.02451683,0.04044514,0.006312089564080186,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,204.1,183.6,134.7,339.7,79.96852505830027,0.028343922,0.02858419,0.01544961,0.0389676,0.008734118660034908,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,176.26,177.9,133.5,224.3,32.84155903729298,0.030620166,0.02949176,0.02339974,0.03931292,0.005782506512705369,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,159.82,139.5,129.3,201.0,34.9743763346825,0.034057038,0.03762681,0.02611439,0.04059877,0.006951237923155845,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,204.66,205.5,157.1,240.2,31.57804617135139,0.02618492,0.02553386,0.021846,0.03340569,0.004459993432937991,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,182.02,179.3,149.7,222.8,26.295950258547425,0.029304186,0.02927412,0.02355444,0.03506521,0.0040977122504856295,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,215.56,214.4,187.8,238.9,20.231979636209598,0.02452437,0.02448138,0.02197066,0.02794075,0.0023595377023370493,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,187.3,175.0,159.3,249.1,36.75343521359602,0.06737069799999999,0.07020792,0.04933691,0.07714619,0.011286013293203672,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:31:18,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,170.78,186.2,143.0,193.4,25.31762232122124,0.07331974599999999,0.06599214,0.06354755,0.08593548,0.011453611678362854,,,,,
