Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,185.56,181.8,148.5,233.5,30.528642288840818,0.067611604,0.06760377,0.05263135,0.08275193,0.010676962635140202,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,181.18,185.2,162.8,189.9,10.742532289921215,0.068028808,0.06634559,0.06470399,0.07549813,0.004322533497744117,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,210.26,212.0,199.8,217.6,7.421455382874702,0.058506054,0.05796172,0.05647526,0.06151412,0.002098829897033106,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,193.76,195.0,171.1,216.0,19.860840868402324,0.063963866,0.06300246,0.05689679,0.07182815,0.006616211327204563,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,149.08,152.5,123.6,172.5,22.153261610877983,0.035852904,0.03440883,0.03042019,0.04246126,0.0054695986782057416,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,141.24,148.7,101.0,179.3,36.58958868312133,0.039372772,0.03530393,0.02926285,0.05195937,0.01077669142003333,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,169.66,167.8,148.9,198.1,21.029812172247276,0.031304984,0.03126992,0.02649354,0.03523756,0.003793870053794674,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,153.36,147.5,133.8,174.6,17.225068940355502,0.034566136000000004,0.03557484,0.03006399,0.03923034,0.0038290021768118666,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,160.38,170.1,125.5,174.2,20.026407566011432,0.033207926,0.03084827,0.03012802,0.0418174,0.004888458926075782,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,165.35999999999999,173.7,127.6,184.0,23.431666607392657,0.03232744,0.03020971,0.02851879,0.04112144,0.005245486227982112,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,166.52,165.9,145.2,194.9,19.041848649750378,0.03183675,0.03162875,0.02692801,0.03614674,0.003524162524636172,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,224.22,218.5,173.8,308.3,50.69237615263266,0.024258366,0.02401556,0.017021,0.03020275,0.004806432214270789,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,164.96,167.1,116.1,204.2,35.005042493903645,0.07753886,0.07355573,0.06016216,0.105858,0.018198119485717472,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,203.9,202.3,185.8,219.5,13.024400178127204,0.060470182,0.06075228,0.05598509,0.06613136,0.0039178761840913245,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,176.84,171.3,149.6,204.0,21.88248157773702,0.070350896,0.07173171,0.06024799,0.08213135,0.008729495849261859,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,221.9,210.3,164.9,323.0,60.30078772288136,0.05821309400000001,0.05842553,0.03804417,0.07452105,0.013365902399861749,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:39:37,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,161.74,175.3,123.3,191.8,32.614153369357915,0.07869084,0.07008418,0.06405204,0.09962382,0.016967961938554967,,,,,
