Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,138.56,144.9,108.7,162.2,23.439027283571303,0.090868322,0.08479453,0.07576346,0.1129962,0.01626123435713353,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,143.7,136.6,126.9,169.5,17.796769369747985,0.086517282,0.08994949,0.07250755,0.09680088,0.010155160721991059,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,173.1,172.2,130.5,217.7,30.963607670941702,0.072900272,0.07136427,0.05643324,0.09419123,0.013576099696106389,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,201.0,180.6,144.9,299.4,60.74713985036661,0.065111062,0.06803874,0.04104496,0.08482966,0.016809401586737705,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,161.82,158.2,113.8,199.0,34.8874189357711,0.033778592,0.0331646,0.02636682,0.0461091,0.007965651710360554,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,161.62,163.7,139.4,182.2,15.723930806258332,0.03272035,0.03205845,0.02880241,0.03763491,0.003268055057530396,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,160.46,152.3,143.3,191.4,18.69473187825918,0.033032076,0.03445152,0.02742002,0.03661404,0.003514239538887468,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,156.26,163.9,115.9,197.8,31.441262697290007,0.034740556,0.03201738,0.02652568,0.04529175,0.0072961448393333034,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,159.38,150.8,135.0,205.5,27.04546172650783,0.03359046,0.03479968,0.02553262,0.03887206,0.004944112363564364,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,161.18,158.2,128.3,183.4,22.00368151014734,0.03309285,0.03316481,0.02862004,0.04090955,0.004898506916117401,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,161.12,155.0,153.4,176.3,9.902373452864722,0.032667454,0.03386374,0.0297666,0.03421523,0.001932129928389911,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,204.14000000000001,177.1,169.6,281.6,47.815876024600875,0.026697726,0.02963365,0.01863405,0.03095216,0.005318369270935406,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,149.68,139.0,135.3,176.3,17.868323928113682,0.082993214,0.08841942,0.0696974,0.09084927,0.00927729737047002,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.26,156.7,133.0,260.6,50.060942859678555,0.074722634,0.07843338,0.0471482,0.09240279,0.016691252577080005,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,169.16,169.9,134.4,210.3,34.77165512310279,0.075191602,0.07233256,0.05842276,0.09143878,0.015577640167381578,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,179.54,179.0,172.9,185.1,4.878831827394746,0.068480354,0.06863271,0.06637068,0.07106669,0.001871040230200837,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,169.74,159.5,128.2,223.7,35.33104866827476,0.07484065000000001,0.07705863,0.05491966,0.09586968,0.014968408675620798,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,191.28,193.2,149.1,221.2,28.66159451251796,0.06551676000000001,0.06361664,0.05554651,0.0824073,0.010702345084889106,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,190.82,173.7,165.1,255.2,36.86633966099699,0.066007554,0.07073452,0.04814198,0.07444385,0.010473421752568737,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,192.72,197.7,165.3,224.0,22.89513048663405,0.064489794,0.0621595,0.05485837,0.07435826,0.007651936027436455,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,176.14,180.2,118.0,217.7,38.63506179624927,0.048680008,0.04546994,0.03762233,0.06943255,0.012568019484873896,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,204.12,173.8,155.0,310.9,64.28107808679003,0.042812338,0.0471265,0.02635007,0.0528465,0.010815786505717927,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,177.84,184.4,125.4,203.0,31.62195439880337,0.047522629999999996,0.0444201,0.04034554,0.06534363,0.0103259295853739,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,200.92000000000002,200.4,146.3,250.5,41.13383035896366,0.042263054,0.04088416,0.03270834,0.05599913,0.00919970778636637,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,196.04,187.7,163.3,237.6,28.050365416514627,0.042453802,0.04364039,0.03447782,0.05017763,0.005872560675086296,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,198.14000000000001,191.9,171.3,227.8,26.510997717928312,0.041934068,0.04269246,0.03595774,0.0478097,0.005512816983790591,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,224.58,234.1,190.4,238.5,20.248135716653024,0.036744144,0.03500032,0.03435334,0.04301572,0.0036571113877868146,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,246.0,211.0,187.1,372.5,75.18513815908035,0.035373006,0.03882814,0.02198911,0.04378501,0.008619297027230816,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2289.2,2302.5,1948.5,2585.7,226.2739932029308,4.141886,4.084446,3.637067,4.826507,0.4286088691353693,1629.2766,1606.682,1430.698,1898.583,168.6000531488647
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,236.76,214.4,204.6,304.3,41.1366381708569,0.95431964,1.031844,0.7267948,1.080955,0.14527105677074154,40.71764,44.02534,31.00991,46.12076,6.198236445808597
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,219.98,191.9,178.7,279.4,48.37682296306775,1.04286748,1.152871,0.7917781,1.237469,0.21301528069750536,44.495674,49.18915,33.78253,52.79868,9.088650063988048
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48678.42,48624.5,48621.1,48871.8,108.7521356112164,0.51698334,0.5175545,0.5149359,0.5175907,0.0011514902878444011,352.9273,353.3172,351.5296,353.3419,0.7860702735760909
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28195.36,28173.3,28035.8,28368.3,134.11587527209457,0.89256862,0.8932509,0.8871106,0.8976332,0.004243210908262773,609.32682,609.7926,605.6008,612.7842,2.896699403113826
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:37:47,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7921.82,7956.0,7695.9,8054.0,142.84672554875038,3.177604,3.163142,3.124623,3.270011,0.05804441700973479,2169.2442,2159.372,2133.076,2232.327,39.62480039949737
