Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,185.76,191.4,155.9,225.1,27.43944241415995,0.067293734,0.06421606,0.05458228,0.07882633,0.009714506116992257,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,201.66,202.1,136.1,236.8,40.90590421931778,0.06346284,0.06080339,0.0518851,0.09031376,0.015740157571671576,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,235.42,234.6,122.9,344.9,78.64150939548401,0.05832537,0.05237494,0.03563123,0.09999756,0.024371180291635448,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,259.42,245.7,225.8,331.5,41.600324517965,0.048209764,0.05000264,0.03707235,0.05442225,0.006613019049385085,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,188.7,179.2,174.7,215.6,17.00558731711434,0.027981418,0.02928392,0.02434476,0.0300344,0.002366174649179557,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,160.7,163.9,120.6,205.1,30.968290233721333,0.033656446,0.03201523,0.02559376,0.04351936,0.006614190231572569,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,216.26,196.1,128.7,364.3,89.59993303568928,0.027277494,0.02676008,0.01440638,0.04077225,0.009660416220118572,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,169.56,167.7,149.6,190.7,20.402646887107565,0.031315054,0.03129976,0.027525,0.03508608,0.003749788388173391,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,169.28,163.7,125.0,215.5,33.90002949851224,0.032042476,0.03205845,0.02434928,0.04197124,0.006620402534629597,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:33:27,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,179.76,191.5,152.1,201.0,21.904976603502686,0.029562776,0.02740699,0.02611439,0.03450384,0.003772394373468925,,,,,
