Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,167.35999999999999,170.2,141.6,188.3,17.76043355326666,0.07411879,0.07221269,0.06526485,0.08675577,0.008239671533890169,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.76,195.6,132.2,210.1,37.699376652671596,0.072795544,0.06281149,0.05848115,0.09296344,0.016847846683897914,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,215.02,204.4,152.9,303.4,59.96475631568929,0.060615764,0.06010889,0.04049992,0.08035522,0.01588857664859348,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,187.51999999999998,180.7,167.7,216.0,21.15459760903053,0.066178938,0.06799695,0.0569018,0.07327851,0.007210930600260276,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,175.96,188.0,133.8,194.2,25.03094085327197,0.030402754,0.02791965,0.02701673,0.03921246,0.005102693570510578,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,196.14000000000001,200.3,135.0,234.9,38.12129326242749,0.027757428,0.02619926,0.02234076,0.03887494,0.006519967986004224,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,174.86,167.8,152.0,199.5,22.27954218560157,0.030395334,0.03127365,0.02630576,0.034522,0.003790232236186853,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,177.84,170.1,140.7,210.6,29.409063228875556,0.030178252,0.0308499,0.02492508,0.03729206,0.0050876172957210536,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,217.14000000000001,183.9,167.3,373.6,88.07350907054857,0.026469796,0.02854346,0.01404707,0.03135961,0.007148736202163989,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,173.84,206.8,94.6,216.6,53.71040867466939,0.033438778,0.02538172,0.02423436,0.0554581,0.013405359083550132,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.48,204.3,149.7,211.1,27.62158576186386,0.028524288,0.02568155,0.02486355,0.03506264,0.004541650816968428,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,209.48,207.3,187.2,233.0,18.573556471500016,0.025210208,0.02531059,0.02251935,0.02803778,0.0022306806728597446,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,185.1,169.3,117.8,244.0,53.56010642259778,0.071359566,0.07259751,0.05035364,0.1043257,0.021982420814626626,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,192.22,200.0,156.6,229.7,29.185218861608696,0.065146834,0.06144276,0.05350122,0.07848347,0.010090608964422315,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,224.3,209.5,200.1,289.8,37.07108037271102,0.055795084,0.05864302,0.04240444,0.06141206,0.007665536062639714,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,217.28,211.7,172.2,293.6,48.00090624144508,0.05858222,0.05803262,0.04185015,0.07135143,0.011639687139648554,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,196.79999999999998,194.7,165.6,224.2,23.576577359744135,0.063184956,0.06312869,0.05480894,0.07420962,0.007760826337718814,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,197.32,188.6,167.0,233.6,27.251642152354783,0.06321717,0.06515411,0.05261062,0.07359097,0.008516441036539268,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,196.56,195.1,182.0,221.3,15.674756776422406,0.062821572,0.06297953,0.05553622,0.06751426,0.0047753990830683496,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,210.42,213.4,176.0,241.2,23.68273632838908,0.05901453,0.05757769,0.05094337,0.0698043,0.00693520747538601,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,208.34,233.4,124.2,252.6,54.95796575565729,0.042273704,0.03509493,0.03242802,0.06597619,0.01421015968368864,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.4,174.5,135.4,232.6,34.69373142226128,0.047028094,0.04693399,0.03522183,0.06052144,0.00899658022326984,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,210.28,182.8,128.4,330.8,77.34954427790768,0.043054096,0.04481449,0.02476121,0.06380857,0.014601170425136471,,,,,
c42605df3bf5fa808e25d47acfacc674fd4989e3,2026-07-31 23:41:42,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,197.56,183.0,153.8,292.7,56.77044125246869,0.043791302,0.04475329,0.02799181,0.05326987,0.010298716410646523,,,,,
