Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,153.74,142.0,128.5,198.9,27.57631229878281,0.081779604,0.08652302,0.06179284,0.0956153,0.012975605182675681,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,173.42000000000002,170.5,134.3,208.5,27.889281095073063,0.072428742,0.0720856,0.05894769,0.09149256,0.012331320463027066,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,185.7,174.2,123.8,252.0,53.14038012660429,0.070782302,0.0705307,0.04876384,0.09922801,0.02052772755198612,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,181.44,182.4,168.1,195.6,10.391968052298852,0.067902482,0.06738394,0.06283751,0.07308196,0.0038744055010246406,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,148.88,145.7,116.9,170.0,21.3274939924971,0.035891594,0.03601724,0.03087168,0.04488808,0.005611972742287687,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,189.48000000000002,156.5,151.4,315.3,70.6127608864007,0.029934426,0.03352969,0.01664447,0.03466589,0.007538931828998056,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,187.92000000000002,193.5,156.8,219.0,23.0789297845459,0.028272022,0.02711612,0.02396599,0.0334696,0.003551990209617702,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,163.48,161.9,138.2,192.6,19.321154209829185,0.032454334,0.03240947,0.02724295,0.03797313,0.003797787062649775,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,188.24,173.1,156.5,235.4,32.57618762224948,0.028512456000000002,0.03031774,0.02228933,0.03352755,0.004608766047553293,,,,,
8982f0cf1df89c0639f7b4f65dfdf9c92a26eb2e,2026-08-28 19:39:04,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,169.38,163.6,105.7,229.1,49.61750699098051,0.0334099,0.03208177,0.02290333,0.0496307,0.010648804019078856,,,,,
