Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,209.54,202.4,193.6,236.7,17.858975334548166,0.058960088,0.06069827,0.05190746,0.0634655,0.004789989155464756,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,195.18,191.2,171.4,212.3,17.1247481733309,0.063357784,0.06426711,0.05787981,0.07170241,0.005707104792482785,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,251.78,230.2,192.2,322.6,61.2658306072806,0.051106564,0.05338037,0.03808556,0.06392542,0.011897307567396499,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,207.29999999999998,206.1,173.7,227.0,21.43909979453429,0.05982596,0.05960997,0.05413931,0.07073899,0.006684117229597338,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,172.02,186.1,126.1,200.4,32.58231115191186,0.031514222,0.02820398,0.02619285,0.04160819,0.006666142638135642,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,176.36,176.3,140.6,205.3,26.33273628015137,0.030321984,0.02976001,0.02556633,0.03732654,0.0047555621176502355,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,159.74,158.9,138.9,184.9,17.180454010299034,0.033151578,0.03302685,0.0283889,0.03778176,0.0034965119477873936,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,165.9,158.9,141.0,192.0,24.16112580158466,0.032165114,0.03302062,0.02733561,0.03721801,0.004585483095795907,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,174.56,169.0,132.0,217.0,32.07636201317101,0.030921064,0.03105325,0.02418311,0.03976661,0.00589696585772548,,,,,
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,201.18,205.7,178.0,218.4,17.272145205503573,0.026245502,0.0255104,0.02402666,0.02948679,0.0023258515467608843,,,,,
