Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,173.32,175.8,136.7,200.4,25.786954065961346,0.072252276,0.06988807,0.06131706,0.08985806,0.01152678991911148,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,174.04,165.0,147.7,211.3,26.555658530716205,0.071879106,0.07448446,0.05815951,0.08318384,0.010438434059001857,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,221.1,185.8,139.0,414.6,109.94266687687725,0.063689918,0.066131,0.02963692,0.0883749,0.021226757892135108,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,197.92,198.0,153.2,239.0,31.439258897117792,0.063430452,0.06205841,0.05142412,0.08022406,0.010709148333801807,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,163.82,173.5,115.5,191.3,28.821988134061815,0.03303492,0.03024976,0.02744009,0.04543369,0.007131493016746212,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,188.58,179.2,152.3,241.8,33.32374528770738,0.028474406,0.02927918,0.02170218,0.03445831,0.004650367103232818,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,189.76,188.8,163.1,211.0,17.656528537625963,0.027858434,0.02779823,0.02487074,0.0321825,0.0027251502488174865,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,173.0,178.4,146.0,195.2,20.881570822138833,0.030707332,0.02940896,0.02689062,0.03594841,0.003850757500605562,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,183.9,194.8,152.5,207.1,24.471922687030542,0.02896692,0.02693617,0.02534617,0.03441785,0.004060077764907957,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 20:53:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,201.34,214.2,138.3,222.9,35.64495756765604,0.026940628,0.02450424,0.02354387,0.0379432,0.006179918336100407,,,,,
