Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,187.28,182.6,171.3,213.3,17.461013716276614,0.066046956,0.06728837,0.05761008,0.07171873,0.0058870090956979135,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,166.72,175.4,138.0,183.0,18.263953569805196,0.074493298,0.07005941,0.06716296,0.08904864,0.008939906259803287,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,184.46,191.6,150.0,227.2,30.437279773330594,0.068065622,0.06413194,0.05407927,0.08193311,0.01110770179252081,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,207.66,203.1,176.8,245.9,25.475733551754693,0.059873442,0.06048852,0.04997397,0.06951956,0.007150954148340624,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,162.52,151.3,145.6,211.4,27.826013009412613,0.03293191,0.03469591,0.02482228,0.03604965,0.004689862692632911,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,133.4,136.9,100.4,161.9,23.192779048660814,0.040386314,0.03834267,0.03240927,0.05225999,0.007600339193366965,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,175.52,191.4,126.2,199.9,31.51058552296355,0.030825928,0.027414,0.02625444,0.04157787,0.006507238304708843,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,182.8,201.8,137.7,204.9,30.05586465234365,0.029426584000000002,0.02600414,0.02561374,0.03811682,0.005483770881102712,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,177.02,187.8,135.0,194.5,24.579401945531547,0.030200395999999997,0.02794507,0.02698617,0.03888646,0.00498150543564192,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,189.46,192.3,159.3,203.9,17.6264857529798,0.027916760000000002,0.02729552,0.02574088,0.03294951,0.0028968509296389416,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,183.0,180.8,152.2,226.2,27.62354068543712,0.02918022,0.02902912,0.02319753,0.03449228,0.004164604803957994,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:42:07,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,220.9,218.8,183.9,255.1,25.58759465053329,0.024022757999999998,0.02398132,0.02057345,0.02853725,0.0028947371942492466,,,,,
