Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,183.24,177.2,165.8,224.7,23.764742792632948,0.06785411599999999,0.06935437,0.05467481,0.07411518,0.007682479281181305,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,192.48,190.0,173.7,221.9,19.30639790328585,0.064335884,0.06468322,0.0553733,0.07075447,0.006166350377510995,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,183.46,178.5,142.3,236.4,35.14061752445452,0.068908466,0.06883262,0.05198849,0.08637645,0.012740052524637798,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,197.3,199.8,162.4,220.0,21.746953809671826,0.062947962,0.0615015,0.0558548,0.07565152,0.007614846749076437,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,173.52,178.0,160.1,188.6,12.102355142698467,0.030361642,0.0294752,0.02782771,0.0327746,0.002128468895537354,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,175.34,183.4,127.5,199.7,28.58291447700881,0.030708946,0.02860741,0.0262781,0.04114691,0.00603286493054751,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,174.12,172.1,158.3,192.1,16.336217432441323,0.030356248,0.03050134,0.02732252,0.03316251,0.0028316018738286644,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,171.62,174.3,160.9,180.6,9.721471082094515,0.03065862,0.03010521,0.02905982,0.03260721,0.0017559633920301407,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,148.24,147.0,131.2,169.8,13.890572342419883,0.03564518,0.03568878,0.0309064,0.04000305,0.0032438860315908134,,,,,
cdc48e93fd2c8776105780790c46ba4bca1bc40e,2026-08-03 16:39:45,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,203.0,211.8,161.1,257.2,38.70510302272815,0.026604322,0.02477306,0.02040118,0.03256674,0.005003949415413788,,,,,
