Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,193.94,184.3,162.4,227.8,31.91007677834699,0.064713266,0.06666305,0.05393164,0.07564686,0.01036349459162931,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,174.72,168.8,155.3,197.6,16.154163549995392,0.070803284,0.07279578,0.06218749,0.07913192,0.00643442439615464,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,170.74,171.9,123.3,203.0,29.56354173640229,0.074038806,0.07149299,0.06051801,0.09969575,0.01507992598435019,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,203.16,217.3,160.3,225.6,26.990609478112933,0.061464384,0.0565397,0.05447316,0.07667779,0.009215705279832356,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,167.22,161.4,154.0,200.3,19.117975834277022,0.03167681,0.03251811,0.02620175,0.03406841,0.003219409621009728,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,193.92,183.8,156.7,242.3,32.44143954882398,0.027649206,0.02854656,0.02165803,0.03348882,0.004434912732008376,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,186.3,176.5,146.9,263.8,46.503279454249245,0.029390242,0.02973607,0.01989295,0.03572766,0.00619448214823241,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,172.22,179.8,129.2,209.3,30.833699096929653,0.031334564,0.02918929,0.02507537,0.0406236,0.006070273151813682,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,173.04,174.4,138.4,217.2,29.966447904281207,0.03104293,0.0300914,0.02415939,0.03791004,0.0052314206093708425,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,185.32,199.1,116.8,212.7,38.758573245154416,0.029743174,0.0263561,0.02467731,0.04493843,0.008525870692928084,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,188.94,193.6,137.1,217.7,32.55968365939694,0.02856347,0.02710212,0.02410502,0.03828114,0.005773273010684666,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,230.0,222.3,217.1,252.9,15.58172005909489,0.02289824,0.02360636,0.02075531,0.02417063,0.001492390837532179,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,170.68,180.1,142.5,197.9,23.047169023548207,0.073094014,0.06824316,0.06207722,0.08625458,0.010186304194072546,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,172.72,165.2,156.1,195.8,16.189718959883162,0.071632634,0.07440328,0.06276657,0.07872533,0.006476038183390369,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,166.35999999999999,157.5,133.2,229.6,38.03344580760465,0.076570444,0.07802945,0.05351287,0.09228412,0.014979152039687695,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,194.52,178.7,149.6,235.3,37.23374813257457,0.065077138,0.06876714,0.05222558,0.08215826,0.012528643450678128,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,154.82,156.6,134.5,185.4,20.460742899513697,0.080429738,0.0784529,0.06626295,0.09133615,0.010183494687363962,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,159.64000000000001,159.9,145.7,174.0,10.035337562832655,0.077209132,0.07684082,0.07062028,0.08432148,0.004863426164353689,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,180.32,176.8,138.9,246.2,40.148561618070445,0.07059324,0.06949204,0.04991307,0.08849583,0.014018051253490978,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,215.9,195.0,179.3,310.5,54.23296967712537,0.059249447999999996,0.06302476,0.03957093,0.06854427,0.01167332577311282,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,146.22,131.5,124.2,187.1,26.70462506757958,0.05740065,0.0622961,0.04377799,0.06595973,0.009458459415176975,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,155.8,150.6,137.8,188.6,21.068578499746963,0.053290246,0.05438275,0.04342456,0.05944718,0.006696689717474597,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,161.14,146.7,135.4,206.6,29.850092127161012,0.052134992,0.05584985,0.03964517,0.06052099,0.008759170264541042,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,189.76,162.5,137.7,331.9,80.14697748511792,0.047628306,0.05040021,0.02468206,0.05947351,0.01337990767444716,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,175.16,177.2,164.4,186.6,8.874288703890578,0.046865538,0.04623625,0.04389551,0.04982574,0.002376316101104819,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,194.4,204.6,154.1,208.6,23.009671879451044,0.042696454,0.04003519,0.03926437,0.0531627,0.005925625207666276,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,169.4,175.6,129.3,207.7,29.66749062526185,0.049628216,0.04665839,0.03944055,0.06334331,0.009158244411784389,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,184.6,185.1,153.7,205.7,19.658077220318372,0.044812664,0.04424927,0.03982479,0.05329101,0.005164287002944356,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2489.34,2656.3,2106.3,2789.3,302.0303014599694,3.8249632,3.540439,3.371631,4.464943,0.4856396789968876,1504.6098,1392.688,1326.284,1756.356,191.03412954024725
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,246.57999999999998,235.7,223.2,310.4,36.444025573473624,0.91055994,0.9385008,0.712575,0.9910343,0.11490775230691795,38.850558,40.0427,30.4032,42.28413,4.902730718871883
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 22:00:11,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,262.78000000000003,225.8,171.7,379.1,90.97305645079757,0.92368188,0.9796439,0.5834727,1.288148,0.30055566430474573,39.410426,41.79814,24.89484,54.96097,12.82370493223117
