Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,168.92,175.4,129.2,196.9,24.72866757429523,0.074187258,0.07007179,0.0624089,0.09512677,0.012368890303449618,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,162.86,153.7,131.3,195.6,30.602663282792886,0.077587072,0.07995211,0.06283751,0.09360146,0.014210125939775128,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,195.3,190.8,172.8,224.7,20.86995448006535,0.063476652,0.06441163,0.05469185,0.07109507,0.0065866674543216455,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,196.7,203.4,152.9,216.1,25.06282107026262,0.063453502,0.06042575,0.05686756,0.08038676,0.009584116083271322,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,213.94,171.8,137.2,371.1,95.75402341416262,0.02789856,0.03055497,0.01414266,0.03825603,0.009735225367191045,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,176.58,186.3,155.7,191.4,17.05071845993594,0.029951104000000003,0.02817053,0.02742561,0.03370022,0.00299640439213902,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,165.66,172.0,135.5,189.6,20.13052408657062,0.032086252,0.03050507,0.02768356,0.03874264,0.004183084905099347,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,185.54,194.1,157.1,222.3,27.527676981539873,0.02878963,0.02703357,0.02360742,0.03341015,0.004264475719868738,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,168.1,171.4,122.9,203.6,30.175238192928976,0.032136408,0.03061201,0.02577894,0.0426861,0.006472318704758751,,,,,
a279467af0bacde5d7fe3bc5ce67e762386f8aef,2026-08-31 15:38:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,181.28,177.1,130.1,223.8,36.01988339792344,0.029972936,0.02962695,0.02344888,0.04033293,0.006539580686281041,,,,,
