Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,157.85999999999999,160.3,135.7,180.5,17.507369876711923,0.07862563,0.07666344,0.06809492,0.09053401,0.008811915500375045,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,193.38,185.7,170.7,226.8,24.954698956308818,0.064372124,0.06616626,0.05418443,0.07200492,0.008004891258213943,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,174.6,166.2,119.1,244.3,45.858859558432115,0.074285584,0.0739368,0.05029984,0.1031331,0.01927241662924191,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,203.7,196.7,140.7,266.1,45.31671876912539,0.062965438,0.06247553,0.04618056,0.08735462,0.015204570517562141,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,143.84,136.6,113.9,172.0,23.73674366883545,0.03730617,0.03843281,0.03050861,0.04606054,0.006252395394954639,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,142.02,153.8,94.1,162.4,28.22591008275907,0.038511298,0.03411492,0.03230552,0.05578291,0.00987557257513305,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,142.72,150.6,117.6,161.5,21.097559100521558,0.037451438,0.03483895,0.03249596,0.04462054,0.005793678017699119,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,174.86,180.1,128.3,204.3,28.683584155401498,0.03078942,0.02914697,0.02569287,0.04089967,0.0059304415950669305,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,186.1,176.9,141.1,237.7,36.53785708002044,0.02908195,0.02967386,0.02208271,0.03719638,0.005688444036812704,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,190.88,187.9,178.2,202.8,11.322411403936888,0.02756956,0.02792425,0.02587695,0.02945353,0.0016259735487393384,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,175.62,182.8,114.2,202.2,36.11802873912141,0.031258358,0.02871557,0.02595771,0.04596775,0.008382816567653143,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,227.68,223.8,217.1,243.1,10.264112236331009,0.023087878,0.02344993,0.021592,0.02416952,0.001014821195812346,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,181.28,166.1,145.1,227.0,33.89737452960037,0.069634636,0.0739724,0.05412691,0.08467709,0.01246513836841292,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,167.14,155.1,128.1,216.5,33.86543961031659,0.075891908,0.07923397,0.05676223,0.09592955,0.014838147929341454,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:01:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,193.82,183.8,174.2,217.6,21.913739982029544,0.064036016,0.066848,0.05647734,0.07055135,0.007011100464109039,,,,,
