Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,145.14,116.2,108.5,195.6,43.44252524888487,0.09053609,0.1057478,0.06283751,0.1132055,0.024567460692240868,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.28,197.7,111.6,216.5,46.617882834809215,0.074998012,0.06216547,0.05676249,0.1101154,0.023241249954757598,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,172.88,181.3,141.2,200.0,22.58355596446229,0.072115758,0.06777567,0.06144614,0.08703289,0.009935683683570546,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,184.78,189.9,126.2,227.6,37.80842498703166,0.069206428,0.06471081,0.05398874,0.09740013,0.016777896763969555,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,157.62,157.6,141.4,174.4,13.775412879474791,0.033499752,0.03329548,0.03009847,0.03711483,0.002931151052516742,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,144.74,135.9,126.3,175.1,19.126107811052407,0.036729482,0.03862544,0.02997778,0.04155186,0.004479086141359642,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,167.64000000000001,176.9,109.9,204.3,37.03063596537332,0.03285167,0.0296705,0.025693,0.04775337,0.008859968045055244,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,237.85999999999999,231.1,185.3,306.9,45.05910562805257,0.022677464,0.02271183,0.01709931,0.02831981,0.0041134516922993036,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,221.6,205.7,154.4,330.1,67.59918638563633,0.02529275,0.02550904,0.01589831,0.03397995,0.0068025160385735235,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,222.38,224.2,166.1,258.7,38.17901255925826,0.024227044,0.02340809,0.02028597,0.03158668,0.004617098365860315,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.04,188.5,152.7,235.5,31.10270084735408,0.02865246,0.02784114,0.02228848,0.0343793,0.004496853993488115,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,231.98,233.5,144.5,301.2,57.79019813082492,0.024037268,0.02247884,0.01742584,0.03631985,0.007278542626341485,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,177.62,170.7,158.7,217.1,23.537034647550655,0.070061988,0.07198847,0.05659986,0.07741838,0.0083059549147446,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,177.04,174.5,145.2,212.7,24.600264226223263,0.070480716,0.07040543,0.05775956,0.08465375,0.009792400475543778,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,193.66,192.6,156.3,239.6,30.749276414250783,0.06471244799999999,0.06380195,0.05127585,0.07861452,0.010042482858049595,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,178.16,185.9,143.2,205.8,28.170427756780697,0.070435608,0.06608441,0.05970236,0.0857849,0.011686291990044147,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,176.66,188.4,144.1,191.8,20.07867027469698,0.07036361000000001,0.06520978,0.06406841,0.08527767,0.008935636477993607,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,184.42,186.8,139.3,220.7,29.837007222575114,0.068208364,0.06579744,0.0556726,0.088241,0.012242704618654735,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,193.56,192.6,160.7,235.3,26.840603569964674,0.06443835,0.0638152,0.05223002,0.07648165,0.008630179414638492,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,213.4,215.5,179.4,237.2,21.039843155308926,0.058070232,0.05702353,0.05179543,0.06850224,0.006221948408354092,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,144.34,148.4,110.0,168.9,25.80693705188588,0.058342212,0.05520141,0.04851327,0.07446663,0.01115537961878573,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,170.54,164.2,143.3,217.5,27.769461644043442,0.048951662,0.04990497,0.03766731,0.05718195,0.007051537473691109,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,162.8,171.4,137.6,186.8,22.98031766534136,0.051158668,0.04779575,0.04385791,0.05951715,0.007474949958302062,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,164.29999999999998,167.7,126.8,189.7,24.839585342754816,0.050883004,0.04884389,0.04319081,0.06461026,0.008521198192439254,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,188.14000000000001,147.1,124.4,323.8,80.70512994847354,0.048810016000000005,0.05570175,0.02529996,0.06587009,0.015845191821834474,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,170.06,164.8,155.7,202.5,18.952915343028366,0.048603834,0.0497199,0.04044533,0.05259846,0.004868575168920574,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,183.35999999999999,177.7,148.4,216.9,27.242944040613523,0.045486826,0.04609057,0.03776978,0.05520885,0.006881485817527344,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,191.5,201.8,134.2,260.0,49.4099180327189,0.045170892000000004,0.04059183,0.03150357,0.06104549,0.01181585535191253,,,,,
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2160.62,2208.9,1923.7,2238.0,133.6517377365517,4.3671568,4.25742,4.202146,4.888776,0.2936051356545046,1717.8906,1674.724,1652.981,1923.078,115.49436396551997
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,263.15999999999997,233.4,198.6,344.4,67.43814202660093,0.88399998,0.9476485,0.6423139,1.113839,0.21328786267783031,37.717334,40.433,27.40539,47.52381,9.100283801883872
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,253.46,243.3,200.7,330.9,49.53128304415301,0.8978457200000001,0.9092419,0.6685144,1.102162,0.16254137899567916,38.30808,38.79432,28.52328,47.02556,6.93509357887837
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48640.04,48632.4,48607.2,48700.0,36.191476897193304,0.51738924,0.5174698,0.5167524,0.5177383,0.0003844998348504079,353.2044,353.2594,352.7696,353.4427,0.26250564755828354
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28458.36,28489.1,28130.1,28661.6,197.41258318557115,0.8843378,0.8833506,0.8780338,0.8946212,0.006170934141197755,603.70794,603.034,599.4044,610.7281,4.212702647707305
