Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,180.84,182.1,129.8,225.9,34.211956974134054,0.070144712,0.06746162,0.05438588,0.09465559,0.014826500334086598,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,184.98,177.0,164.1,228.4,26.22435890541464,0.06740056999999999,0.06943236,0.053806,0.07487068,0.008557784616604931,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,174.26,174.2,138.9,236.3,38.27444317034541,0.072980854,0.0705222,0.05200147,0.08846971,0.0142374996488755,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,187.3,200.7,129.4,226.8,37.30549557370871,0.06813199,0.0612309,0.05418157,0.09493422,0.0160660247214549,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,166.1,158.3,151.3,187.4,16.47376702518279,0.031838926000000004,0.0331602,0.02800158,0.03468628,0.0030530102559244696,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,182.72,187.8,103.7,228.2,48.02860605930594,0.031033646,0.02793748,0.02299687,0.05060362,0.011199709879882157,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,174.72,167.3,147.5,219.8,27.016976144639138,0.030564128,0.03137442,0.02387962,0.03558642,0.004247396079372631,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,183.24,195.2,111.3,215.2,42.86143954652013,0.03040955,0.02688359,0.0243831,0.04714252,0.009564386361939275,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,156.48,148.9,121.8,205.6,32.07050046382189,0.034610866,0.03523945,0.02552132,0.04309304,0.006641386507949977,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,206.26000000000002,212.8,161.3,252.8,41.310991273509764,0.026310424,0.02466328,0.02076015,0.03253222,0.00542668893132175,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,185.92,187.2,129.6,237.7,38.293302286431235,0.029317406,0.02804063,0.02208252,0.04050414,0.006760479801876491,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,203.52,219.0,133.0,256.2,47.075173924267126,0.027143052,0.02396041,0.02048088,0.03945776,0.0074694661533987825,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,183.08,185.1,154.3,202.9,18.52382249968942,0.0677058,0.06637355,0.0605538,0.07965049,0.0073654403292030025,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,174.5,167.4,161.6,191.5,13.754453824125477,0.070768488,0.07341861,0.06415839,0.07604007,0.00544208499722487,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,181.02,179.8,133.1,235.4,39.40338817919089,0.070539416,0.06833766,0.05219408,0.09233266,0.01550542403889942,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,193.14000000000001,191.5,168.9,211.9,16.25832094651843,0.06399666,0.06415873,0.05798579,0.07274363,0.0056102133696411234,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,185.72,192.3,138.7,228.2,32.45068566301797,0.067935286,0.0639078,0.05384868,0.08856535,0.012876556103765866,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,185.98,190.1,161.2,216.5,22.05962375019121,0.06681161199999999,0.06465565,0.05674624,0.07621552,0.007839044060985366,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,190.28,196.0,151.3,223.4,30.163007144513955,0.065969032,0.0627022,0.05501531,0.0812113,0.010963564245475559,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,233.79999999999998,223.1,193.6,320.2,50.09955089619067,0.054187082,0.05507202,0.0383723,0.06347796,0.00959104713296833,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,185.3,195.0,155.6,204.4,22.32151428554972,0.04475464,0.04200983,0.04007044,0.05263868,0.005686587067595995,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,185.12,178.0,167.8,204.4,16.26566936833526,0.044517754,0.04601756,0.04007044,0.0488113,0.003841284002658487,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,194.24,174.3,166.1,239.7,34.841182528725966,0.043211124000000004,0.04699889,0.03418219,0.04932652,0.007245240080472145,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,188.3,197.8,143.0,219.5,30.776776959259397,0.044553536,0.04140552,0.03732663,0.05728551,0.008081636124608679,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.34,175.7,169.8,210.8,17.090143358088017,0.044725736,0.04661564,0.03886849,0.0482325,0.003906575627225205,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,181.76,188.4,138.1,214.0,30.04218700427784,0.046166738,0.04347272,0.03827179,0.05931805,0.008394561929729864,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,192.78,195.2,152.9,216.6,25.898880284676395,0.043173794,0.04195819,0.0378186,0.05357715,0.00640209526298461,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,235.6,220.5,170.4,322.4,58.043647369888795,0.036419342,0.03715193,0.0254114,0.04807089,0.008550403591999035,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2235.66,2239.2,2187.0,2301.9,45.44549482622015,4.2079048,4.199823,4.085537,4.300082,0.0849415920600736,1655.2462,1652.067,1607.111,1691.505,33.41298593660854
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,241.24,234.1,186.9,303.9,42.99974418528556,0.9403185,0.9446817,0.7278447,1.183644,0.16720975319046133,40.120256,40.30642,31.05471,50.50214,7.1342805110907985
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:38:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,253.88,252.2,178.5,308.3,55.1889662885617,0.9082861999999999,0.8770148,0.7173427,1.239126,0.21613790214956513,38.753544,37.4193,30.60662,52.86938,9.22188656213467
