Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,144.24,139.1,118.8,171.0,20.366713038681524,0.08655465,0.0883171,0.07187814,0.1034117,0.012228874974064457,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,165.2,157.2,141.6,208.4,26.8908906509249,0.075831272,0.07818833,0.05896438,0.0867864,0.011141944090762171,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,173.58,166.0,117.5,230.2,47.1993326224005,0.075297618,0.07402543,0.05338941,0.1045761,0.021038783560469225,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,223.06,225.4,149.9,293.7,51.74382088713588,0.057772894,0.05452633,0.04183306,0.08196645,0.014872756894228789,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,167.52,172.6,125.4,196.0,26.226551431707524,0.032046022,0.03039887,0.026771,0.04186043,0.005795568911493503,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,159.08,168.9,110.5,233.8,51.05533272832526,0.035760828,0.03107863,0.02244702,0.04748032,0.011049706863648917,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,152.1,162.3,118.9,184.8,28.472881835177837,0.035538396,0.03234136,0.02839335,0.04412828,0.006943112742619839,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,176.84,177.4,138.9,227.5,33.7507481398561,0.0305193,0.0295867,0.02307188,0.03777306,0.005591379676962565,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,143.24,133.2,119.7,174.8,21.98779206741778,0.037304288,0.0393926,0.03002237,0.04384734,0.005458870188287133,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,173.12,158.9,150.3,212.4,28.026808594629536,0.03091667,0.03302041,0.02470286,0.03491312,0.004673818724276755,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,184.88,195.4,123.6,222.3,42.27631724736676,0.029818572,0.02686295,0.02360413,0.04245439,0.007931561090083087,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,209.18,206.6,179.0,259.4,31.05949130298176,0.02549696,0.02539646,0.02022943,0.02932155,0.0034709830868141665,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,163.7,154.3,133.7,232.9,40.09083436397901,0.078050018,0.07962985,0.05276922,0.09191069,0.01538382273401413,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,147.4,152.9,115.0,169.8,22.009884143266184,0.085017298,0.08036573,0.07237431,0.106881,0.013923372797230923,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,161.84,156.8,136.5,197.3,22.281449683537204,0.077027666,0.07838334,0.06228205,0.09004177,0.009998415231471934,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,194.7,186.2,163.8,224.2,24.22168449963792,0.063905532,0.06598824,0.05479916,0.0750174,0.00802382312288039,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,173.9,176.1,144.1,196.1,18.91242977515052,0.07137845599999999,0.06978844,0.06264785,0.08524749,0.008397785632583744,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,173.24,176.9,110.4,241.2,47.4275552817136,0.07563057399999999,0.06944845,0.05094126,0.1112741,0.02236495275545267,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,181.26,180.8,143.4,229.9,31.6807986010454,0.06940633,0.067974,0.05345002,0.08566409,0.011697145316599687,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,228.98,222.6,141.8,315.8,78.6404603241868,0.059347722,0.05519621,0.03890799,0.08663283,0.021077664175627238,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,179.32,195.9,112.5,200.7,37.72932546441826,0.048023242,0.04182302,0.0408208,0.07281519,0.013907829111689933,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,183.18,176.1,154.5,223.2,27.899229380038435,0.045520506,0.04652801,0.03670991,0.05300756,0.006611352449138528,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,178.3,173.1,161.7,205.6,16.80133923233502,0.046257691999999996,0.04733099,0.03985386,0.05067488,0.004087249922389137,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,159.06,154.2,130.5,190.7,23.73716495287506,0.052433792,0.05313132,0.04296811,0.06278453,0.007767753083628498,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.48,175.1,142.3,200.0,21.18282323015513,0.04837889,0.04679164,0.04096389,0.05757216,0.0061478215121415145,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,227.94,211.9,178.5,327.7,57.58544086833059,0.03745922,0.03866102,0.02499893,0.04589099,0.007625588105864361,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,194.26,188.7,170.4,247.2,31.019074776659597,0.042927524,0.04341996,0.0331405,0.04806553,0.005946088486545586,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,211.38,213.7,195.6,232.6,15.35307786732028,0.03891424,0.03833645,0.03521881,0.04188289,0.0027935779551678873,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,2232.02,2326.5,1884.2,2371.9,200.51098972375556,4.2440526,4.042269,3.964921,4.991286,0.4266925986448557,1669.4656,1590.091,1559.665,1963.401,167.84591062280907
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,264.76,287.1,142.3,343.5,84.51495725609757,0.9297094,0.7703109,0.6438302,1.554667,0.3793806059268383,39.667598,32.8666,27.47009,66.33245,16.186900762053554
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,270.15999999999997,253.1,223.4,333.8,43.20026620288352,0.8348072400000001,0.8738582,0.6625529,0.9901027,0.12678026454649002,35.618442,37.28462,28.26892,42.24438,5.409291656993547
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,48570.74,48627.0,48274.7,48670.6,166.78771837278785,0.51813194,0.5175275,0.5170638,0.5213044,0.0017871480934718315,353.7114,353.2988,352.9822,355.8771,1.2200107888867127
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,28586.36,28600.7,28274.0,28932.9,244.64417630509868,0.88039546,0.8799036,0.8697989,0.8900689,0.007524857522438542,601.01662,600.6808,593.7827,607.6204,5.136981696190879
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7954.42,7966.1,7689.8,8158.2,169.9916086164254,3.1649279999999997,3.159112,3.084727,3.272645,0.06842111113537978,2160.5908,2156.62,2105.84,2234.126,46.709048713284695
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,2151.3,2177.1,1854.3,2538.8,272.7062797223416,3.7945496,3.702539,3.175128,4.347199,0.4709803821862435,995.09736,970.9684,832.6578,1140.026,123.5115960257498
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,3972.46,3824.6,3505.5,4573.7,416.0670294555914,0.31613548,0.3255757,0.2722477,0.3552134,0.03208921267127009,17.03804,17.54682,14.67272,19.14413,1.729437397696141
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemm/test.py::test_gemm,M_896-K_1792-N_640-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_32-k_64-n_80-trace_size_0-partition_N_1,5/5,1523.6,1484.6,1012.6,1857.8,341.53529832215,4.578373,4.480646,3.580495,6.569276,1.205396567941854,1414.5594,1384.365,1106.249,2029.68,372.4261546767359
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19421456,0.1997275,0.1537665,0.2149663,0.024235686329006655,0.19122664,0.1966548,0.1514009,0.2116591,0.023862803282472905
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,13.230404,13.22293,13.06191,13.39898,0.1361714749130671,13.222334,13.21486,13.05394,13.39081,0.13608911374536906
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,24.93626,24.99757,24.4479,25.34277,0.3672621844132609,24.92105,24.98232,24.43299,25.32731,0.3670373628801299
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,41.670808,41.73378,38.9871,44.72963,2.056666025554466,41.64539,41.70833,38.96332,44.70235,2.055412972409681
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,,,,,,42.725092,42.73439,40.43606,44.40662,1.4939713915500525,42.69903,42.70832,40.4114,44.37953,1.4930574081896522
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,13.010284,13.24263,12.15197,13.29158,0.48394496937151826,13.002344,13.23455,12.14455,13.28347,0.4836519728895972
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,24.36503,24.31805,24.16407,24.72826,0.2277066849040669,24.350166,24.30322,24.14933,24.71317,0.22756554029553855
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.414696,39.79881,38.87447,42.49483,1.4168945036875529,40.390044,39.77453,38.85076,42.46891,1.4160290821448556
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.938308,43.67843,37.76824,43.80523,2.6731710690245776,41.912728,43.65179,37.74521,43.77851,2.6715384835745857
