Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,172.5,167.3,149.4,199.1,21.23852631422434,0.072093552,0.07346734,0.06171184,0.08226331,0.008726866602359065,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,184.8,190.5,128.8,239.2,43.93489501523817,0.06981264400000001,0.06451647,0.05137876,0.0954141,0.017681529213821694,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,206.56,195.0,184.5,263.1,31.93662474338828,0.06046642,0.06301797,0.04671337,0.06661932,0.007846425524925347,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,183.22,182.2,154.7,221.3,24.338385320312447,0.06797571599999999,0.06742868,0.05551866,0.07945427,0.008638353715612135,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,163.46,151.3,130.4,194.2,28.12575332324451,0.032871936,0.03468881,0.02702925,0.04023337,0.005620439983371408,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,170.34,176.9,140.8,192.6,24.34456818265626,0.031339962,0.02966866,0.02724875,0.03726002,0.00465568412148741,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,161.98,162.4,116.2,194.7,33.12434150288877,0.033611565999999996,0.03230552,0.02695014,0.04516312,0.007527773641753583,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,187.92,193.5,153.1,210.2,22.730860080516088,0.028287262,0.02712453,0.02496907,0.03426885,0.0037256234535336485,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,183.28,178.3,146.9,226.6,32.76456927841414,0.029367367999999998,0.02942694,0.02316169,0.03572985,0.005160772969262453,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,191.24,201.6,146.1,207.8,25.691885878619345,0.027927246,0.02602736,0.02525554,0.03593093,0.004517483986925687,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,174.96,161.5,141.9,205.6,28.946208732751167,0.030658302000000002,0.03249576,0.02553013,0.036989,0.0050026643004972855,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,210.78,213.5,183.4,233.4,18.047215851759518,0.025052554,0.02458586,0.02248944,0.02861661,0.002240232639968448,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,144.85999999999999,138.7,129.3,178.5,19.26156795279138,0.08587224,0.08860431,0.06884034,0.09501496,0.009937020450363881,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,157.82,152.1,131.9,187.5,23.414247799149983,0.079228826,0.08076771,0.06554754,0.09316078,0.011538223296861176,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,170.32,179.3,139.3,209.1,28.92113414097033,0.07384932599999999,0.06855154,0.05876951,0.08822833,0.012539822214677926,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,205.26,185.5,157.2,286.8,52.152641352092616,0.062687874,0.06625223,0.0428413,0.07817838,0.014069739112239433,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,143.88,135.1,123.8,178.9,22.1057006222377,0.086887964,0.09097034,0.06869371,0.09924484,0.012148841487385945,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,189.6,162.2,146.7,303.8,64.53297606650418,0.069350472,0.07576813,0.0404478,0.0837742,0.016799835404103517,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,187.38,197.4,139.6,219.6,32.65366748161682,0.067394094,0.06223474,0.05595425,0.08801914,0.013123685290545486,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_8-tile_size_256,5/5,212.08,219.2,149.1,269.8,44.54982603781973,0.060236574,0.05606939,0.04554417,0.0823957,0.01391905619321691,,,,,
