Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,216.2,173.4,120.8,378.5,103.24114974175752,0.066643606,0.07086505,0.03246842,0.1016966,0.02705155090204035,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,166.84,175.5,110.0,201.4,34.073200612798324,0.076878036,0.07001949,0.06101806,0.1117101,0.019961124148066663,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,190.79999999999998,167.7,119.1,330.0,83.98633817472935,0.073045108,0.07326933,0.03724009,0.1031599,0.025710422361335684,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,218.8,210.1,173.4,322.8,60.9890563953895,0.059074504,0.058492,0.03806762,0.07085279,0.013255108318577784,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,166.78,161.3,139.9,192.2,22.460788053850642,0.031933223999999996,0.03254029,0.02730546,0.03751895,0.00430675855386972,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,135.45999999999998,144.2,114.5,151.7,16.489784716605605,0.039229066,0.03638507,0.03460189,0.04584687,0.005006908129827227,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,173.38,166.2,154.7,208.9,21.554976223600903,0.030609774,0.03157888,0.0251163,0.03391627,0.0034625764572540473,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,142.44,141.2,125.9,166.5,17.33055105875171,0.0372699,0.03715688,0.03152577,0.04169381,0.004414714386429771,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,150.76,149.0,117.9,190.0,26.29720517469489,0.0356581,0.03523259,0.02762382,0.04452212,0.006143500120440301,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,167.68,177.9,118.3,200.8,33.627696917868164,0.032485488,0.02950005,0.0261352,0.04437117,0.007460723909448735,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.0,188.8,150.2,220.7,34.00757268609449,0.02883987,0.02779381,0.02377673,0.03493636,0.005346395001713772,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,197.06,191.2,164.5,222.8,23.75885098231815,0.026954144000000003,0.02745301,0.02355973,0.0318944,0.0033583207284936327,,,,,
