Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.22260766,0.2069201,0.179153,0.2957066,0.04608462423436909,0.21918292,0.2037367,0.1763968,0.2911572,0.045375602008094616,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19463792,0.1985811,0.1401605,0.2255491,0.033818385951461374,0.1916435,0.195526,0.1380042,0.2220791,0.03329809971620002,,,,,,iron/operators/gemv/test.py::test_gemv
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19421456,0.1997275,0.1537665,0.2149663,0.024235686329006655,0.19122664,0.1966548,0.1514009,0.2116591,0.023862803282472905,,,,,,iron/operators/gemv/test.py::test_gemv
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19179226,0.1936043,0.1770147,0.2148566,0.01573693926159087,0.18884162000000002,0.1906258,0.1742914,0.2115511,0.015494827618499015,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2846291999999995,4.175248,3.810279,5.029602,0.4548125546944586,1685.4270000000001,1642.4,1498.834,1978.474,178.9077989244739,2213.46,2252.4,1869.8,2468.2,219.16500176807426,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.6437094,4.589468,4.169469,5.134942,0.40696088685130405,1826.6768,1805.34,1640.127,2019.911,160.0843441195922,2037.64,2049.1,1831.5,2255.5,177.99277513427336,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2440526,4.042269,3.964921,4.991286,0.4266925986448557,1669.4656,1590.091,1559.665,1963.401,167.84591062280907,2232.02,2326.5,1884.2,2371.9,200.51098972375556,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.3671568,4.25742,4.202146,4.888776,0.2936051356545046,1717.8906,1674.724,1652.981,1923.078,115.49436396551997,2160.62,2208.9,1923.7,2238.0,133.6517377365517,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.909774,0.9714602,0.691985,1.109587,0.1890325832493436,38.817028,41.44897,29.52469,47.34239,8.065397952043037,252.28,227.7,199.3,319.6,55.372258397143256,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.12105918,1.155883,0.8782719,1.240384,0.14514453991474155,47.831858000000004,49.31768,37.47294,52.92304,6.192830525399512,200.38,191.4,178.3,251.8,29.907641164090492,iron/operators/gemm/test.py::test_gemm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9297094,0.7703109,0.6438302,1.554667,0.3793806059268383,39.667598,32.8666,27.47009,66.33245,16.186900762053554,264.76,287.1,142.3,343.5,84.51495725609757,iron/operators/gemm/test.py::test_gemm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.88399998,0.9476485,0.6423139,1.113839,0.21328786267783031,37.717334,40.433,27.40539,47.52381,9.100283801883872,263.15999999999997,233.4,198.6,344.4,67.43814202660093,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.94171772,0.9813477,0.6778111,1.140723,0.1793754896220133,40.17996,41.87084,28.91994,48.67087,7.6533583228312265,242.72,225.4,193.9,326.3,52.15138540825162,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.20447462,1.24577,0.8249441,1.433337,0.24658672035061419,51.390926,53.15286,35.19761,61.15572,10.521040869594607,191.12,177.5,154.3,268.1,46.36660436132886,iron/operators/gemm/test.py::test_gemm
