Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.22260766,0.2069201,0.179153,0.2957066,0.04608462423436909,0.21918292,0.2037367,0.1763968,0.2911572,0.045375602008094616,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.19463792,0.1985811,0.1401605,0.2255491,0.033818385951461374,0.1916435,0.195526,0.1380042,0.2220791,0.03329809971620002,,,,,,iron/operators/gemv/test.py::test_gemv
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2846291999999995,4.175248,3.810279,5.029602,0.4548125546944586,1685.4270000000001,1642.4,1498.834,1978.474,178.9077989244739,2213.46,2252.4,1869.8,2468.2,219.16500176807426,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.6437094,4.589468,4.169469,5.134942,0.40696088685130405,1826.6768,1805.34,1640.127,2019.911,160.0843441195922,2037.64,2049.1,1831.5,2255.5,177.99277513427336,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.909774,0.9714602,0.691985,1.109587,0.1890325832493436,38.817028,41.44897,29.52469,47.34239,8.065397952043037,252.28,227.7,199.3,319.6,55.372258397143256,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.12105918,1.155883,0.8782719,1.240384,0.14514453991474155,47.831858000000004,49.31768,37.47294,52.92304,6.192830525399512,200.38,191.4,178.3,251.8,29.907641164090492,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.94171772,0.9813477,0.6778111,1.140723,0.1793754896220133,40.17996,41.87084,28.91994,48.67087,7.6533583228312265,242.72,225.4,193.9,326.3,52.15138540825162,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.20447462,1.24577,0.8249441,1.433337,0.24658672035061419,51.390926,53.15286,35.19761,61.15572,10.521040869594607,191.12,177.5,154.3,268.1,46.36660436132886,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51142476,0.5110246,0.5109023,0.5131799,0.0009831082458203611,349.13264,348.8595,348.7759,350.3308,0.6711278887067698,49207.44,49245.8,49039.0,49257.6,94.34939321479463,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51561124,0.5156135,0.515114,0.5160822,0.0003427269219072537,351.99062,351.9922,351.6512,352.3121,0.23394707093698516,48807.76,48807.5,48763.2,48854.9,32.46163889886185,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.8755448,0.8755589,0.8636354,0.8851909,0.008225196548107504,597.70526,597.7149,589.5751,604.2903,5.615064400610188,28745.08,28742.6,28429.8,29139.4,270.84023334800224,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87961288,0.8814532,0.8672593,0.8957067,0.011081454527136768,600.48238,601.7387,592.049,611.4691,7.564950351919052,28613.739999999998,28550.4,28096.1,29017.6,359.05983206145476,iron/operators/gemm/test.py::test_gemm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2865112,3.308553,3.176775,3.342529,0.06658380538989932,2243.5918,2258.639,2168.679,2281.833,45.45435008005285,7659.88,7606.3,7529.0,7921.8,158.06320571214542,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.2420064,3.183478,3.170959,3.362323,0.09039539625888038,2213.2096,2173.254,2164.708,2295.346,61.70994831710689,7767.18,7905.1,7484.7,7936.3,213.91086227679048,iron/operators/gemm/test.py::test_gemm
