Commit,Date,Test,Checks,TTFT (mean),TTFT (median),TTFT (min),TTFT (max),TTFT (stddev),TPS (mean),TPS (median),TPS (min),TPS (max),TPS (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1418,2.146,2.129,2.152,0.009808159868191448,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1282,2.133,2.106,2.152,0.019702791680368672,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_1024_tokens_1,5/5,2.1231999999999998,2.129,2.105,2.146,0.017866169147301793,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1644,2.136,2.118,2.297,0.07504198824658102,4.1618,4.166,4.138,4.176,0.014498275759551598,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1566,2.138,2.119,2.242,0.04893158489156057,4.1738,4.171,4.157,4.19,0.012437845472589007,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_1024_tokens_40,5/5,2.1593999999999998,2.135,2.12,2.26,0.05762638284674814,4.1662,4.17,4.143,4.189,0.02237632677630546,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_13_tokens_1,5/5,2.1016,2.097,2.086,2.129,0.017910890541790483,,,,,,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0916,2.09,2.088,2.097,0.0035071355833500364,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_13_tokens_1,5/5,2.0818,2.082,2.061,2.1,0.015238110119040433,,,,,,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:45:12,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0818,2.078,2.07,2.103,0.013141537200799743,4.1634,4.161,4.148,4.179,0.011326958991715555,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:56:25,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0808,2.076,2.069,2.096,0.01283354978172452,4.1655999999999995,4.161,4.153,4.18,0.01139298029490095,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:03:47,llama_3.2_1b_prompt_13_tokens_40,5/5,2.0898,2.095,2.065,2.099,0.013989281611290911,4.1626,4.157,4.147,4.178,0.013315404612703191,iron/applications/llama_3.2_1b/test.py::test_llama_3_2_1b
