Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,138.8,138.0,130.0,144.0,5.15363949069005,0.041283339999999995,0.0414641,0.0397364,0.0440157,0.0015695340870462164,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,161.8,156.0,151.0,180.0,10.533755265810955,0.035508660000000004,0.0366798,0.0317891,0.0378943,0.0022104131293493525,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,120.8,122.0,89.0,153.0,20.34109141614579,0.04880416,0.046902,0.037399,0.0642927,0.00870419900062033,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,155.4,158.0,127.0,180.0,22.676860452893386,0.0376396,0.0362155,0.0317891,0.0450555,0.005622727074294109,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,155.8,181.0,101.0,186.0,34.20760149440472,0.07786418,0.063227,0.0615274,0.113308,0.020273249515792974,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,148.8,124.0,118.0,221.0,39.816579461324906,0.08165022,0.0922911,0.0517832,0.0969838,0.017924293574520585,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,159.4,170.0,123.0,189.0,25.819372571772536,0.07385196000000001,0.0673182,0.0605508,0.0930414,0.012748499462540678,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,122.4,118.0,115.0,139.0,8.708616422830897,0.09393668,0.0969838,0.0823316,0.0995138,0.0061788821339786035,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,176.4,155.0,143.0,260.0,42.603286258221914,0.1357707,0.147666,0.0880315,0.160057,0.02510763210579604,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,196.0,180.0,162.0,271.0,38.63159328839544,0.12055584,0.127157,0.0844582,0.141285,0.019323036178157924,,,,,
