Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,142.1,141.9,133.4,152.5,8.689936708630277,0.043359136,0.04328914,0.04028327,0.0460559,0.0026424291581289344,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,131.78,134.4,115.5,147.4,13.395969543112589,0.047015276,0.04570919,0.04167395,0.05320454,0.004863714841186724,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,130.8,131.2,101.7,163.4,22.639456707262212,0.096231612,0.0936236,0.07519742,0.1208459,0.016793165887744932,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,123.34,122.0,106.4,156.5,20.10989806040796,0.101541516,0.1006956,0.07853958,0.1154646,0.01477699174142965,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,151.84,146.6,134.9,176.5,16.133288567431002,0.081611602,0.08379812,0.06960274,0.09108547,0.008260602953996157,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,148.56,150.1,128.0,166.2,14.919215797085311,0.16679468,0.1637147,0.1478381,0.1919504,0.017282362333807262,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,128.78,134.5,103.8,162.9,24.634467723090754,0.19646778,0.1827418,0.1508294,0.2368159,0.03712662495119911,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,148.46,135.8,121.4,214.7,37.85740350314585,0.34493688,0.361896,0.2289154,0.4049099,0.06863022429066512,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,128.76,126.4,111.0,152.9,15.13284507288699,0.38571538,0.3887375,0.3214437,0.4426877,0.04311568204693045,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,143.98,152.5,101.8,185.0,31.307299468334858,0.044453428,0.0402888,0.03321244,0.06035718,0.010397382594363354,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,139.66,134.3,131.6,164.0,13.720167637459827,0.044293872,0.04573977,0.03746547,0.04667633,0.003865669225337315,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,125.84,114.9,110.5,156.5,20.1850935098156,0.09950373,0.1069377,0.07849916,0.1111947,0.01456233890507634,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,141.06,139.3,106.9,168.9,23.980679723477397,0.089325824,0.08819671,0.07277036,0.1149881,0.016415036319418545,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,147.70000000000002,159.6,118.4,162.3,19.65235354862109,0.084506622,0.076991,0.07570786,0.1038059,0.012369707981182095,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,127.94,130.4,111.6,143.0,14.235097470688428,0.19407042,0.188514,0.1719061,0.2202308,0.021975027688879028,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,139.34,145.9,104.6,163.5,25.260304827931115,0.1815487,0.1684833,0.1502835,0.2350022,0.035923974425514225,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,152.04,135.7,130.3,194.1,27.560079825718933,0.3310914,0.3621095,0.2531663,0.377346,0.05410286523429235,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,155.62,147.5,112.7,222.9,41.04725325767853,0.33180352,0.333279,0.2204889,0.4361915,0.07777049175925918,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,141.04,149.1,106.8,153.1,19.339027896975587,0.044370198,0.04121468,0.0401411,0.05750534,0.007381560802372356,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,146.02,156.3,103.7,167.0,25.237016463916646,0.043335498,0.03931508,0.03678691,0.05922152,0.0091698691621702,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,134.24,125.6,121.1,158.2,15.920835405216646,0.092509986,0.09781262,0.07766901,0.1014949,0.01027505738859059,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,137.14000000000001,135.1,118.7,159.8,14.79165305163693,0.09040709799999999,0.09093731,0.07690909,0.1035074,0.00949570889797439,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,156.14000000000001,163.8,136.9,170.0,14.111449252291562,0.079241366,0.07501849,0.07226438,0.08978537,0.007475258745289692,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,158.98,144.6,127.7,212.3,34.31176183176842,0.15989312,0.1699772,0.115781,0.1925084,0.030868311201165507,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,151.98,148.1,123.5,191.0,29.697255765474356,0.16665684,0.1659859,0.1286687,0.1990216,0.031710247129721335,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,133.44,139.2,111.8,157.0,18.799680848354846,0.3743728,0.3530417,0.3131146,0.4397918,0.05359711324814985,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,126.94,128.7,62.6,169.9,40.39372476016541,0.43640323999999997,0.3819006,0.2893301,0.7852019,0.1997113483530493,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,143.92,149.2,114.6,156.0,17.007410149696515,0.043239932,0.04116775,0.03937809,0.05359528,0.005917932553951592,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,161.68,146.5,127.5,257.6,54.523728779312236,0.040653154,0.04193342,0.02385191,0.04818756,0.009928015076120704,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,161.1,169.1,116.2,187.1,26.612121298385812,0.078349718,0.07267556,0.06568513,0.1057659,0.0157228612017317,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,165.58,161.8,144.1,204.9,23.897635866336238,0.07534487,0.07596591,0.05997677,0.0852486,0.009818854655714686,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_2048_tile_256_3.0_1,5/5,164.12,168.2,103.3,229.4,45.91096818844055,0.080120258,0.07303905,0.0535646,0.1189937,0.02438096376080773,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,145.0,136.2,110.8,187.6,31.201923017660306,0.17569168000000002,0.1803901,0.1310327,0.2218043,0.03653032726505472,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,162.5,157.0,136.8,195.5,22.44237064126693,0.15349752,0.156567,0.125727,0.1796753,0.020473208040192432,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,174.9,166.0,146.1,236.0,36.58455958461165,0.28958962,0.2960875,0.2082729,0.3363417,0.05184988597221792,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,151.14,143.4,103.9,245.9,56.7860282111718,0.35662508,0.3426849,0.1998476,0.4730375,0.10836186684990712,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_1_channels_1024_tile_1024,5/5,153.32,153.8,97.1,208.1,41.17568457232982,0.018255826,0.01706422,0.01261204,0.02702818,0.005475674095878972,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,127.84,116.8,102.3,160.5,24.39217087509843,0.042216628,0.04495034,0.0326929,0.05129299,0.007684525711621374,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_1_channels_2048_tile_2048_1,5/5,138.92,133.6,106.6,186.0,31.903165987092883,0.039313478,0.03928648,0.02821766,0.0492161,0.008470384867361104,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_1_channels_4096_tile_4096,5/5,146.02,149.6,125.6,167.3,16.436757587796937,0.072616284,0.07015858,0.06272381,0.08355416,0.00827339464336919,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_1_channels_8192_tile_8192,5/5,139.88,151.0,96.2,163.6,26.243989788140063,0.15548262000000002,0.1390225,0.1283281,0.2182986,0.036272602473313105,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_2_channels_1024_tile_512,5/5,143.38,137.1,101.1,212.5,41.799964114817136,0.019412856,0.01913652,0.01234805,0.02596163,0.004925374248093235,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,137.42,123.5,109.0,183.6,31.583809143293653,0.039708058,0.04249941,0.02857801,0.04815743,0.00830509980215289,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_2_channels_2048_tile_1024_1,5/5,146.9,143.9,124.8,166.1,15.566470377063645,0.036058876000000004,0.03646398,0.03160393,0.04204892,0.003952041855741154,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_2_channels_4096_tile_2048,5/5,142.85999999999999,141.7,131.6,160.5,10.85739379409258,0.073782886,0.07405676,0.06537726,0.07976301,0.005339803789590959,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_1_cols_2_channels_8192_tile_4096,5/5,132.8,120.9,105.7,177.4,30.535143687233568,0.16436763999999998,0.173647,0.1183341,0.1986567,0.03449834347114365,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_1_channels_1024_tile_512,5/5,158.8,161.2,122.4,185.9,22.91800602146705,0.016836322,0.01627831,0.0141141,0.02143929,0.0027342379379033566,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,135.78,127.0,117.9,166.8,19.111567178020753,0.039214102,0.04132244,0.03146716,0.04451869,0.005017624926563363,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_1_channels_2048_tile_1024_1,5/5,124.16,122.4,99.2,156.9,21.006737014586534,0.043206282,0.04287516,0.03345512,0.05292518,0.006998867342900565,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_1_channels_4096_tile_2048,5/5,140.24,130.6,119.9,176.6,22.039124302022525,0.07618229800000001,0.08035045,0.05944889,0.08752646,0.010678786118757602,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_1_channels_8192_tile_4096,5/5,117.82,109.5,104.1,152.1,19.521193611047455,0.18149536,0.1916242,0.1380243,0.2017164,0.025175118147150774,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_2_channels_1024_tile_256,5/5,152.98,123.6,101.2,222.1,57.35261110010598,0.019083538,0.02123065,0.01181339,0.02593092,0.006489991896571983,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_2_channels_2048_tile_512_0,5/5,140.36,150.5,104.7,159.7,23.69067327029774,0.038368214,0.03486227,0.03285282,0.05011515,0.007350349906387449,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_2_channels_2048_tile_512_1,5/5,138.08,125.9,111.4,189.0,30.611876780099582,0.039314702,0.04166772,0.02776736,0.04711753,0.007436723092123304,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_2_channels_4096_tile_1024,5/5,154.6,142.1,116.4,232.5,45.021939096400544,0.07165811999999999,0.07385293,0.04514779,0.09019531,0.016454449678552,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_2_cols_2_channels_8192_tile_2048,5/5,133.46,136.7,104.6,165.9,22.59564117258017,0.16094584,0.1535076,0.1265382,0.2007114,0.027442491176148723,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_1_channels_1024_tile_256,5/5,164.16,153.4,130.5,228.7,37.47863391320446,0.01654609,0.01710436,0.01147286,0.02009994,0.0031290702457279543,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_1_channels_2048_tile_512_0,5/5,132.5,142.2,96.8,158.5,24.48652690766904,0.04085585,0.03690833,0.03310809,0.0542356,0.008490319864012781,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,dequant_4_cols_1_channels_2048_tile_512_1,5/5,137.12,136.4,101.2,168.2,26.536239371847696,0.039517276000000004,0.03846401,0.03120119,0.05184658,0.008166804303666153,,,,,
