Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,157.70000000000002,162.5,131.3,179.3,17.980127919455967,0.039387576,0.0378074,0.03426284,0.04678325,0.004748363089721551,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,142.02,147.6,129.6,153.5,10.907199457239246,0.043479962,0.04161467,0.0400389,0.0474234,0.003412380129751078,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,159.5,161.6,122.1,203.1,29.802768327791295,0.079208932,0.07604604,0.06049472,0.1006287,0.014789502487119709,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,131.42,124.1,109.1,157.4,19.771621076684635,0.095164922,0.09898896,0.07806467,0.1125924,0.013970372824664342,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,138.42,139.2,118.7,160.2,14.835666483174926,0.089582352,0.08825423,0.07672595,0.1035431,0.00958293507856909,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,144.4,147.9,120.5,164.6,16.324368287930774,0.17201956000000002,0.1661328,0.1493327,0.2038673,0.020439961617087245,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,143.46,149.9,122.4,168.5,19.02059410218303,0.1737478,0.1639446,0.145844,0.2007316,0.023095879871959855,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,123.96000000000001,120.2,107.4,137.8,13.088468206784173,0.40015242,0.4089589,0.3566345,0.4577682,0.042639804759719534,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,144.92000000000002,152.8,113.7,164.6,19.558808757181506,0.34477396,0.3217171,0.2986113,0.4321219,0.052395124361604484,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,126.39999999999999,146.1,85.8,162.6,36.33861582394134,0.052411236,0.04204848,0.03779105,0.07159755,0.016590841881462193,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,141.44,150.2,107.0,173.4,27.64386007778219,0.044889152,0.04091802,0.03543497,0.0574295,0.009270100694446096,,,,,
