Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,147.2,150.0,123.0,164.0,13.347658970770867,0.039222999999999994,0.038147,0.0348905,0.0465207,0.003879803125933067,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,160.6,158.0,147.0,189.0,14.92112596287559,0.03591022,0.0362155,0.0302754,0.0389255,0.003031352625743168,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,181.8,170.0,142.0,246.0,34.7470862087744,0.06501734,0.0673182,0.0465207,0.0805922,0.011007061164107339,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,158.6,144.0,115.0,254.0,49.38663786896208,0.07774786,0.0794729,0.0450555,0.0995138,0.0183711645750181,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,167.0,178.0,102.0,217.0,38.734997095649824,0.1464858,0.128585,0.105476,0.224394,0.041660822283771604,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,204.8,188.0,157.0,296.0,49.150381483768776,0.11733358,0.121746,0.0773249,0.145785,0.02362292993228401,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,183.6,176.0,141.0,225.0,29.74962184633613,0.2561512,0.260093,0.203451,0.324655,0.04255205633762017,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,137.8,130.0,98.0,201.0,33.967042850386605,0.3502788,0.352126,0.227743,0.467106,0.07580660205918743,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,164.4,173.0,140.0,183.0,16.16910634512619,0.03516138,0.0330754,0.031268,0.0408718,0.0036237733408147925,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,153.0,155.0,138.0,167.0,13.007690033207279,0.0376744,0.0369164,0.0342637,0.0414641,0.0032423437559888657,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,172.6,179.0,107.0,242.0,48.152258514009496,0.07217536,0.0639335,0.0472896,0.106954,0.02158744048567129,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,124.0,118.0,99.0,151.0,18.633303518163384,0.09439522,0.0969838,0.0757887,0.115597,0.014108728563892638,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,143.4,124.0,114.0,240.0,48.52875436274869,0.17292048,0.184582,0.0953674,0.200774,0.03951160049050911,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,234.4,221.0,142.0,391.0,89.37471678276805,0.11135336,0.103566,0.0585376,0.161184,0.0376258789876117,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,174.8,169.0,124.0,231.0,43.919927140194574,0.2793318,0.270866,0.198166,0.369164,0.07012461254195991,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,178.6,184.0,145.0,211.0,26.911707489492375,0.2624218,0.248785,0.21695,0.315699,0.04070214177853544,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,180.6,176.0,149.0,203.0,19.905778055629977,0.03209104,0.0325116,0.0281874,0.038403,0.003715214863557691,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,178.2,179.0,165.0,202.0,13.347658970770867,0.032281939999999995,0.0319667,0.028327,0.0346791,0.0022967438173205116,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,160.4,145.0,127.0,224.0,35.98666419661595,0.07457596,0.0789248,0.0510897,0.090111,0.014557244792968209,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,161.4,148.0,125.0,232.0,37.829089336118045,0.07425872,0.0773249,0.049328,0.0915527,0.01453342024774623,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,156.6,130.0,118.0,257.0,51.666623655896075,0.15845942,0.176063,0.0890591,0.193968,0.03785830081006806,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,162.4,166.0,149.0,173.0,8.97997772825746,0.1413788,0.137881,0.132302,0.153612,0.00798943686125624,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,129.2,124.0,105.0,159.0,17.61135997020105,0.36076199999999997,0.369164,0.287902,0.435965,0.04789961508404843,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,127.6,122.0,118.0,145.0,10.707007051459339,0.3611738,0.375216,0.315699,0.387935,0.028932416873811272,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,238.4,225.0,197.0,293.0,34.313845602030675,0.02448418,0.0254313,0.0195292,0.0290459,0.0033717224389916796,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,175.0,175.0,148.0,191.0,15.658863304850707,0.03297932,0.0326974,0.0299584,0.0386625,0.003160248172153574,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,163.2,150.0,132.0,231.0,34.72981428110435,0.07273028000000001,0.0762939,0.0495415,0.0866977,0.01236626061223036,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,203.0,198.0,158.0,274.0,38.397916610149565,0.0581986,0.0577984,0.0417668,0.072431,0.009817172516768766,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,179.4,171.0,124.0,254.0,44.978216949985914,0.1355266,0.133849,0.090111,0.184582,0.032502708469295295,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,174.0,173.0,147.0,197.0,17.798876369029593,0.1329704,0.132302,0.116184,0.155702,0.014023292988453178,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,203.0,199.0,173.0,261.0,31.67964646267379,0.2304662,0.230032,0.175388,0.264603,0.0320778656983285,,,,,
