Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,139.0,130.0,117.0,167.0,19.483326204732087,0.0419555,0.0440157,0.0342637,0.0489064,0.005650339964639296,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,141.0,128.0,114.0,174.0,24.232209969377536,0.04175462,0.0447035,0.0328853,0.0501934,0.006846196487218285,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,153.0,144.0,134.0,183.0,17.158088471621774,0.07568222,0.0794729,0.062536,0.0854037,0.007916391516694966,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,128.0,128.0,92.0,156.0,22.378561169118985,0.09250532,0.089407,0.0733596,0.124392,0.017957624317977032,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,156.6,160.0,147.0,167.0,7.812809993849845,0.14652420000000002,0.143051,0.137055,0.155702,0.007362194928144729,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,199.8,195.0,156.0,247.0,35.44799006996024,0.11824604000000001,0.117375,0.0926647,0.146719,0.020929221251312715,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,143.6,146.0,131.0,157.0,9.457272334029511,0.3201704,0.313537,0.291569,0.349438,0.021184749350417153,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,167.8,172.0,154.0,180.0,10.4,0.27387320000000004,0.266142,0.254313,0.297249,0.01727330977433103,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,165.8,154.0,122.0,243.0,41.111555553153174,0.03634942,0.0371561,0.0235475,0.046902,0.007594438048308776,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,196.4,186.0,127.0,276.0,60.17507789774767,0.03209096,0.0307637,0.0207321,0.0450555,0.009796662502219824,,,,,
