Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,197.4,219.0,124.0,241.0,41.744939813107884,0.030692999999999998,0.0261281,0.0237429,0.0461455,0.008178759348947736,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,128.8,127.0,118.0,153.0,12.82809416865966,0.04482836,0.0450555,0.037399,0.0484919,0.004052298687708001,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,153.4,152.0,145.0,164.0,6.590902821313633,0.07473884,0.0752901,0.069781,0.0789248,0.003165096731918318,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,181.4,189.0,144.0,208.0,26.150334605889846,0.06449882,0.0605508,0.0550197,0.0794729,0.00982279843291106,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,186.8,180.0,176.0,207.0,11.720068259186888,0.12299020000000001,0.127157,0.110571,0.130046,0.0073760289424594835,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,197.0,177.0,153.0,247.0,39.55249676063447,0.12080660000000001,0.129312,0.0926647,0.149596,0.02311944773466702,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,152.6,162.0,131.0,169.0,14.813507349712964,0.302954,0.28257,0.270866,0.349438,0.030714489401583753,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,165.8,160.0,143.0,204.0,20.76920797719547,0.28006739999999997,0.286102,0.224394,0.320114,0.03191388540181217,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,164.2,171.0,142.0,180.0,13.789851340750559,0.035107860000000005,0.0334623,0.0317891,0.0402961,0.0030997283923595636,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,161.2,166.0,136.0,175.0,13.287588193498472,0.0357653,0.0344702,0.0326974,0.0420739,0.0032661802442608694,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,144.6,138.0,111.0,187.0,25.632791498391274,0.08158913999999999,0.0829282,0.0611984,0.1031,0.014009388569898402,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,164.8,158.0,122.0,212.0,30.8441242378512,0.07194754,0.072431,0.0539816,0.093804,0.013599398587819977,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,159.4,151.0,148.0,182.0,12.986146464598342,0.144491,0.151577,0.125759,0.15465,0.01107752689005989,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,156.8,151.0,142.0,180.0,13.46699669562594,0.1469972,0.151577,0.127157,0.161184,0.011981023485495724,,,,,
