Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.24901554,0.2354456,0.204625,0.3074479,0.0434579797564613,0.24518452,0.2318234,0.2014769,0.3027179,0.04278939076753722,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2354557999999995,4.254643,4.121262,4.36411,0.10062255610050863,1666.0838,1673.631,1621.164,1716.692,39.58144669160032,2221.4,2210.4,2154.9,2281.9,52.75078198472508
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.99786116,1.040949,0.708301,1.159835,0.18510501637213403,42.57541,44.41383,30.22084,49.48629,7.897816166387389,229.02,212.5,190.7,312.3,49.99306951968443
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9498809,0.8739653,0.6723633,1.450577,0.32469988419767726,40.528254,37.28918,28.6875,61.89129,13.853866070208705,253.24,253.1,152.5,329.0,76.37380440962725
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.5109909,0.5110167,0.5106502,0.51124,0.00022788743932036445,348.83644,348.854,348.6039,349.0065,0.15555908202352206,49249.08,49246.6,49225.1,49281.9,21.962741176821673
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.211717,0.2116576,0.2107063,0.212927,0.0008052440468578437,144.53216,144.4916,143.8422,145.3582,0.5497176438863931,118866.76,118898.8,118189.9,119435.5,451.50854698444243
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87991176,0.8789104,0.8700219,0.8899302,0.008327793282316755,600.68646,600.0029,593.935,607.5257,5.685093686387261,28602.44,28633.0,28278.4,28925.5,270.55225558106144
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4041038,3.338767,3.330409,3.60089,0.11562904697220341,2323.8684,2279.265,2273.559,2458.208,78.9362816536224,7399.4,7537.5,6988.8,7556.4,242.6555686564806
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.869006,2.883668,2.688681,3.10569,0.16866397155735427,1958.5747999999999,1968.584,1835.473,2120.151,115.141319515194,8795.62,8727.0,8103.1,9359.9,510.8635111260148
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4081702,3.411156,3.311956,3.467758,0.0633077133704891,2326.6441999999997,2328.682,2260.962,2367.323,43.218129467851774,7386.04,7377.5,7257.1,7598.5,138.593210511915
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77242796,0.7726789,0.771513,0.7727833,0.0005265668029794315,703.0810799999999,703.3095,702.2482,703.4045,0.47932179378783546,97740.5,97708.7,97695.5,97856.4,66.6981633930033
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73375054,0.7336999,0.7332711,0.7343556,0.000403533942810276,667.87606,667.83,667.4396,668.4268,0.36732260752638274,102892.58,102899.7,102807.8,102959.8,56.56201905872805
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68729054,0.6870597,0.685696,0.6889015,0.0012605592857934376,625.5871,625.377,624.1357,627.0534,1.1473805885581148,109848.26,109884.9,109591.1,110103.4,201.4513415194807
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.7357182,6.873289,5.682614,7.497149,0.6667843889337093,405.72796,414.0146,342.2939,451.593,40.163967216063206,1334.42,1296.7,1188.8,1568.5,142.19714132147666
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.8216878,6.836107,6.403426,7.158521,0.27292818016595527,410.90634,411.7749,385.7122,431.1956,16.439920273924695,1308.28,1303.8,1245.1,1391.9,53.35454057528756
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.22007,6.547452,5.045177,6.990167,0.8231129032945602,374.66774,394.3877,303.8977,421.0548,49.58045042668532,1454.82,1361.3,1275.1,1766.6,207.32953721069268
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.7958634,7.722812,7.233994,8.378617,0.42206863684689966,480.1783,475.6788,445.5705,516.0724,25.996896957810186,4482.74,4514.6,4161.2,4819.6,242.60333468441877
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.6913746,7.727958,7.59614,7.769296,0.07729130138508464,473.7424,475.9957,467.8765,478.5419,4.760693057738543,4533.42,4511.6,4487.6,4589.9,45.68464731176085
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_64-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,7.0943028,7.190675,6.546871,7.638829,0.45328581583610134,436.96638,442.9023,403.2479,470.5059,27.919669329560474,4930.76,4848.7,4564.2,5325.5,317.51113051356174
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.7786074199999999,0.7785839,0.7784903,0.7788539,0.0001482769604490162,708.70578,708.6844,708.5992,708.9301,0.13495416629362258,96964.76,96967.7,96934.1,96979.3,18.445541466703684
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.74044196,0.7402819,0.738269,0.7426694,0.001931628308707485,673.96672,673.821,671.9888,675.9942,1.7582100264189031,101963.28,101984.8,101656.9,102262.8,265.96128853651123
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.69622534,0.6965941,0.6952196,0.6972887,0.0009040108478331247,633.7198,634.0554,632.8044,634.6877,0.8228408625001349,108438.42,108380.9,108272.9,108595.1,140.79805396382898
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,13.193468000000001,13.25383,12.48849,13.50172,0.41112466858606284,13.185419999999999,13.24575,12.48087,13.49348,0.4108738631258991,,,,,
