Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,119.36,117.0,115.8,125.4,4.264152905325983,0.05152566,0.05253448,0.04898038,0.0530567,0.0018195593532913414,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,124.03999999999999,120.6,107.8,137.7,13.022019812609715,0.049970788,0.05093318,0.04460554,0.05698723,0.005280959747107528,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,130.9,123.7,103.3,158.9,21.95586482013405,0.096036654,0.09932504,0.07732602,0.1190055,0.016295903989741716,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,140.62,134.6,114.6,166.6,22.217380583678178,0.08914838,0.0913222,0.0737589,0.1072267,0.014026494151631402,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,142.7,143.1,119.9,178.9,22.825862524776582,0.087759806,0.08586972,0.06869801,0.1025138,0.012990077581855698,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,143.6,147.5,126.8,158.1,12.494998999599803,0.17217738,0.1665716,0.1554556,0.1937551,0.015379867917248189,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,132.12,132.7,96.7,162.9,23.907153741087626,0.19145368000000001,0.185268,0.1508471,0.2540315,0.038302990795262976,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,137.8,135.3,108.1,164.8,21.129008495431115,0.36388454,0.3633698,0.2982653,0.454837,0.05887732049956077,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,136.24,130.4,116.4,157.3,16.878773652134804,0.36520041999999997,0.3769997,0.3125573,0.4221584,0.04472566229668377,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,148.78,141.9,121.6,207.8,34.99452814369698,0.042858276,0.04328332,0.02956895,0.05053019,0.008433146599702866,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,141.7,138.1,114.7,177.4,22.634597411926727,0.044210742,0.04450473,0.03463411,0.05356243,0.006730874489267348,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,122.03999999999999,128.1,70.1,158.3,32.01043579834552,0.108530972,0.09592947,0.07763862,0.1753351,0.03824096354293089,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,141.76,158.2,103.6,166.3,27.481138986584966,0.089675848,0.07764958,0.07391012,0.1185788,0.019403820676137985,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,149.76,153.6,106.6,186.4,35.65147963268846,0.086169178,0.08002462,0.06592488,0.1153132,0.021718115534839114,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,153.06,149.6,120.1,187.2,27.40324798267534,0.16478274,0.1643177,0.1312641,0.2045984,0.029733200531106643,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,165.34,155.5,150.1,189.2,17.072873220404347,0.14987254,0.1580591,0.1298738,0.1637793,0.014802886463896147,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,125.94,123.9,81.8,159.9,28.97866456550405,0.41066801999999997,0.3967864,0.3073855,0.6006961,0.11298041211297204,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,122.96,112.3,101.3,181.2,32.905516254877384,0.4176266,0.4375513,0.2713266,0.4851054,0.08429828177801137,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,125.6,119.4,115.6,156.6,17.40574617762766,0.049565448,0.05147567,0.03923161,0.05316273,0.005822415325259784,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,144.08,141.9,118.9,172.4,22.973071192158876,0.04351393,0.04329212,0.03564076,0.05167526,0.006893580153236777,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,188.06,206.9,129.7,228.0,44.315268249216324,0.068744924,0.0593785,0.053906,0.09477391,0.018119450369901674,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,139.62,124.0,102.9,211.8,45.01002110641585,0.094498128,0.09913325,0.05801917,0.1193986,0.02563400369034205,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,152.36,143.4,136.4,171.7,16.005717728361944,0.081339896,0.08570072,0.0715723,0.09006239,0.008293335023067014,,,,,
