Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,180.4,165.0,147.0,262.0,41.74014853830782,0.03308726,0.0346791,0.0218399,0.0389255,0.005962961707943462,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,158.8,167.0,136.0,177.0,16.581917862539303,0.03644586,0.0342637,0.0323279,0.0420739,0.003957759470003199,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,127.8,111.0,101.0,167.0,26.513392842109063,0.09323792,0.1031,0.0685275,0.113308,0.017859176602676843,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,179.4,178.0,132.0,248.0,39.97799394667021,0.0668348,0.0642927,0.0461455,0.0866977,0.013943203936255111,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,234.8,254.0,151.0,263.0,42.2393181763153,0.10195027999999999,0.090111,0.0870273,0.151577,0.02488486768680115,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,179.6,173.0,160.0,216.0,19.31424344881259,0.1287814,0.132302,0.105964,0.143051,0.012518245158168139,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,152.2,149.0,143.0,167.0,9.431860898041277,0.30189279999999996,0.307224,0.27411,0.320114,0.018221264570824933,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,162.8,166.0,136.0,178.0,14.455448799674121,0.283647,0.275761,0.257171,0.336591,0.027834581591969363,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,163.6,173.0,129.0,194.0,27.536158047193148,0.036045139999999996,0.0330754,0.0294951,0.0443569,0.006368465564827999,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,140.8,132.0,126.0,161.0,15.84171707865028,0.04114068,0.0433488,0.0355407,0.0454131,0.0044563643955134544,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,146.2,153.0,124.0,167.0,18.69117438792972,0.07962338,0.074798,0.0685275,0.0922911,0.010544874491315673,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,153.4,154.0,114.0,209.0,33.42214834507202,0.0780733,0.0743123,0.0547564,0.100387,0.016207239676761742,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,169.2,156.0,132.0,246.0,39.91691370835176,0.14151468,0.146719,0.0930414,0.173395,0.026841055428011767,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,156.0,153.0,142.0,177.0,11.865917579353061,0.147531,0.149596,0.129312,0.161184,0.01069949116547137,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,164.8,169.0,151.0,176.0,9.96794863550169,0.2788096,0.270866,0.260093,0.303155,0.017209849152157033,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,142.8,133.0,111.0,191.0,28.045677028732968,0.33214899999999997,0.344183,0.239667,0.4124,0.05977229430095519,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,182.6,169.0,161.0,222.0,23.208619088605854,0.03180944,0.0338583,0.025775,0.0355407,0.0037312074836974695,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,170.4,164.0,155.0,188.0,12.784365451597509,0.03376652,0.0348905,0.0304364,0.0369164,0.002487356721823391,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,144.2,145.0,125.0,158.0,11.443775600735973,0.07988999999999999,0.0789248,0.072431,0.0915527,0.006662593932996367,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,131.0,125.0,113.0,167.0,18.601075237738275,0.08889448,0.0915527,0.0685275,0.101275,0.01086669652293649,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,150.6,149.0,138.0,173.0,11.909659944767524,0.1528656,0.153612,0.132302,0.165856,0.01122227808602157,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,216.8,182.0,137.0,296.0,63.90430345446228,0.11530115999999999,0.125759,0.0773249,0.167067,0.03369056620685381,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,126.2,130.0,102.0,139.0,13.5705563629499,0.36743380000000003,0.352126,0.329326,0.448788,0.043912588647903705,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,155.0,163.0,133.0,172.0,16.260381299342274,0.2987482,0.280837,0.266142,0.344183,0.03259567925599956,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,183.8,184.0,155.0,204.0,16.26530048907797,0.03139592,0.0310981,0.0280492,0.0369164,0.0029945573425132475,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,202.2,199.0,176.0,239.0,20.5854317418897,0.028577940000000003,0.028754,0.0239416,0.0325116,0.0027565932116291663,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,170.0,155.0,145.0,210.0,26.145745351777602,0.06883658000000001,0.0738329,0.0544957,0.0789248,0.009896234300257852,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,166.4,159.0,152.0,183.0,13.734627770711517,0.06923408,0.0719754,0.062536,0.0752901,0.005568983935117791,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,225.4,212.0,160.0,345.0,65.78936084200849,0.10924663999999999,0.107963,0.0663426,0.143051,0.027119252782744588,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,202.6,180.0,166.0,281.0,42.197630265217505,0.11719892000000001,0.127157,0.0814526,0.137881,0.02047295123292194,,,,,
