Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,176.4,179.0,148.0,202.0,22.2764449587451,0.03297326,0.0319667,0.028327,0.0386625,0.004248921091571365,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,152.0,137.0,122.0,207.0,30.126400382388866,0.03895522,0.0417668,0.0276427,0.046902,0.0066821824334269714,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,178.4,165.0,155.0,217.0,24.40983408382777,0.06529032,0.0693581,0.0527378,0.0738329,0.008365360322042322,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,163.8,165.0,147.0,186.0,13.496666255042392,0.07033082,0.0693581,0.0615274,0.077851,0.005654107996280227,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,130.6,131.0,124.0,137.0,5.817215828899594,0.17560340000000002,0.174719,0.167067,0.184582,0.007845418143094734,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,155.2,155.0,135.0,174.0,12.749901960407382,0.14849779999999999,0.147666,0.131541,0.169542,0.012495555008081874,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,170.8,174.0,156.0,183.0,10.225458424931373,0.26899379999999995,0.263083,0.250144,0.293438,0.01641893378267906,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,171.6,168.0,154.0,202.0,17.499714283381888,0.2693904,0.272478,0.226616,0.297249,0.02585685582277937,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,179.0,168.0,126.0,249.0,42.20426518730068,0.0337212,0.0340598,0.0229801,0.0454131,0.007620835826338211,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,180.8,184.0,149.0,202.0,18.323755073674175,0.032004120000000004,0.0310981,0.028327,0.038403,0.0035231681057820673,,,,,
