Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,155.6,154.0,149.0,168.0,6.829348431585549,0.03684242,0.0371561,0.0340598,0.038403,0.0015579280091198048,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,182.2,167.0,143.0,279.0,50.22907524531982,0.03333396,0.0342637,0.0205091,0.0400143,0.00710450796652379,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,145.0,156.0,106.0,161.0,20.33715811021786,0.08086156,0.0733596,0.0710813,0.107963,0.013852246446638178,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,161.0,148.0,129.0,209.0,31.66701754191575,0.07373826,0.0773249,0.0547564,0.0887139,0.013584108089175382,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,148.6,153.0,115.0,171.0,18.467268341582088,0.1567684,0.149596,0.133849,0.199028,0.022217533927958798,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,148.6,143.0,104.0,238.0,47.66382275898566,0.16748636,0.160057,0.0961688,0.220079,0.043317087524883294,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,164.4,154.0,137.0,221.0,29.14515397111499,0.2858554,0.297249,0.207133,0.334134,0.042114994301792316,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,154.2,145.0,119.0,191.0,28.861046412075915,0.3073838,0.315699,0.239667,0.384675,0.056551661419979526,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,158.2,168.0,102.0,187.0,29.123186638827836,0.0378575,0.0340598,0.0305992,0.0560985,0.009227522438444678,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,193.6,171.0,131.0,264.0,52.39694647591594,0.031779800000000004,0.0334623,0.0216744,0.0436797,0.008332302202152777,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,154.2,150.0,124.0,181.0,19.823218709382186,0.07550288000000001,0.0762939,0.063227,0.0922911,0.010084227931061455,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,154.8,148.0,133.0,182.0,20.507559581773744,0.07520892,0.0773249,0.0628796,0.0860458,0.009686192744603014,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,136.6,143.0,101.0,159.0,20.37253052519495,0.1719258,0.160057,0.143951,0.226616,0.02952566236615193,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,142.2,136.0,114.0,190.0,26.187019685332654,0.1658812,0.168295,0.120464,0.200774,0.02707680069284405,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,164.0,167.0,138.0,191.0,17.60681686165901,0.2824024,0.27411,0.239667,0.331713,0.030722683018252157,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,151.0,152.0,137.0,168.0,10.256705123966467,0.30453260000000004,0.30116,0.272478,0.334134,0.020338757047568073,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,149.2,150.0,124.0,171.0,17.19767426136453,0.03888242,0.038147,0.0334623,0.0461455,0.004624412346406839,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,136.0,141.0,113.0,152.0,14.51895313030523,0.04258802,0.0405819,0.037645,0.0506376,0.004829999723146989,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,172.0,164.0,146.0,202.0,23.664319132398465,0.06778228,0.069781,0.0566539,0.0783842,0.009081431226717515,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,137.6,144.0,124.0,148.0,10.011992808627062,0.08362494000000001,0.0794729,0.0773249,0.0922911,0.006264065128205484,,,,,
