Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,171.0,170.0,156.0,183.0,9.757048734120374,0.03357324,0.0336591,0.031268,0.0366798,0.001947301271606425,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,186.0,179.0,129.0,267.0,44.86423965699185,0.03245804,0.0319667,0.0214309,0.0443569,0.00728689022000469,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,157.6,160.0,113.0,210.0,36.14747570716384,0.07664346,0.0715256,0.0544957,0.101275,0.017786313868320216,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,129.2,125.0,104.0,160.0,18.69117438792972,0.09040364,0.0915527,0.0715256,0.110039,0.012767817608440373,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,170.6,159.0,146.0,227.0,28.76525682138089,0.1373656,0.143951,0.100829,0.156768,0.01908013059284448,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,171.2,165.0,135.0,206.0,28.07418743258654,0.13737,0.138716,0.111108,0.169542,0.02254994683807481,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,139.4,137.0,122.0,176.0,19.5816240388789,0.334187,0.334134,0.260093,0.375216,0.041567622611835754,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,148.6,143.0,130.0,177.0,16.156732342896568,0.3114878,0.320114,0.258624,0.352126,0.03175342747106208,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,151.0,163.0,125.0,169.0,17.899720668211557,0.03846632,0.0351046,0.0338583,0.0457764,0.004831108750338787,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,156.2,151.0,137.0,175.0,13.614697940094008,0.03691306,0.0378943,0.0326974,0.0417668,0.0032235729776755474,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,151.2,162.0,107.0,177.0,26.407574670915917,0.07843414,0.0706425,0.0646559,0.106954,0.015855232442395787,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,132.8,123.0,108.0,169.0,21.08459153030952,0.08822362,0.0930414,0.0677165,0.105964,0.013021929730481578,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,134.4,131.0,127.0,152.0,9.13454979733539,0.1710284,0.174719,0.15058,0.180222,0.010741922148293576,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,133.2,134.0,123.0,141.0,6.910861017268398,0.17230379999999998,0.170807,0.162328,0.186083,0.00907460208273619,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,132.4,136.0,120.0,138.0,6.651315659326356,0.3466692,0.336591,0.331713,0.38147,0.018445331153438257,,,,,
