Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,159.6,162.0,129.0,203.0,26.280030441382674,0.036799860000000004,0.0353213,0.0281874,0.0443569,0.005810213201114051,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,165.4,154.0,128.0,237.0,37.83437590340298,0.03613934,0.0371561,0.0241437,0.0447035,0.006861801983036235,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,155.2,149.0,124.0,192.0,29.075075236360096,0.07635636,0.076806,0.0596046,0.0922911,0.014039703573594423,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,150.8,138.0,102.0,214.0,38.31657604744975,0.0807904,0.0829282,0.0534771,0.112197,0.019853940522425267,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,140.8,125.0,120.0,209.0,34.20760149440472,0.169955,0.183105,0.109513,0.190735,0.03048959348367898,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,128.4,129.0,100.0,151.0,16.620469307453384,0.1815668,0.177428,0.151577,0.228882,0.025812376313698825,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,167.8,151.0,130.0,248.0,41.28147284194206,0.2862282,0.303155,0.184582,0.352126,0.055353449086393884,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,139.4,139.0,121.0,152.0,11.217842929904126,0.3306126,0.329326,0.30116,0.378317,0.027797863238745536,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,174.8,172.0,154.0,205.0,17.2441294358399,0.03303868,0.0332677,0.0279124,0.0371561,0.003093952898413289,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,146.6,151.0,114.0,180.0,21.629609335353237,0.03991914,0.0378943,0.0317891,0.0501934,0.0060921695539766455,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,167.0,152.0,118.0,275.0,55.602158231493135,0.07449856,0.0752901,0.0416149,0.0969838,0.018403889967678024,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,152.6,154.0,125.0,185.0,21.50906785520935,0.07649736,0.0743123,0.06186,0.0915527,0.010732958427497984,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,156.4,136.0,121.0,245.0,45.59649109306548,0.15613864,0.168295,0.0934212,0.189159,0.03404236451891084,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,133.8,128.0,120.0,150.0,12.687001221722964,0.172574,0.178814,0.152588,0.190735,0.015949686981254516,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,200.0,197.0,161.0,240.0,33.83489323169204,0.23560179999999997,0.232367,0.190735,0.284325,0.03987363392719555,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,191.2,194.0,138.0,235.0,39.746194786419494,0.2506848,0.235961,0.194793,0.331713,0.05464614793523876,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,140.8,143.0,118.0,170.0,17.474552927042225,0.04125172,0.0400143,0.0336591,0.0484919,0.004970666568741057,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,155.6,151.0,146.0,179.0,11.876026271442818,0.03696902,0.0378943,0.0319667,0.0391921,0.0025560132624069067,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,141.4,144.0,116.0,157.0,13.807244475274565,0.0817982,0.0794729,0.0728923,0.098656,0.008879549762685042,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,167.0,165.0,155.0,184.0,10.019980039900279,0.06876746,0.0693581,0.0621962,0.0738329,0.004004817943727281,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,173.8,157.0,129.0,268.0,49.345313860588625,0.14042053999999998,0.145785,0.0854037,0.177428,0.031375832015205586,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,162.2,154.0,126.0,231.0,36.59726765757247,0.14730020000000002,0.148625,0.099083,0.181652,0.027882610992516467,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,163.2,158.0,127.0,208.0,26.118192893077424,0.287559,0.289724,0.220079,0.360444,0.04491302504174039,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,156.0,150.0,142.0,177.0,13.069047402163633,0.2954278,0.305176,0.258624,0.322369,0.0237786934325669,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,142.8,141.0,122.0,167.0,17.16275036233995,0.040649859999999996,0.0405819,0.0342637,0.046902,0.004836472555323766,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,155.4,160.0,125.0,190.0,22.68567830151878,0.037620219999999996,0.0357628,0.030116,0.0457764,0.005515993321388271,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,173.4,177.0,148.0,201.0,19.5816240388789,0.06685537999999999,0.0646559,0.0569358,0.0773249,0.00761471975725962,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,156.8,139.0,120.0,220.0,39.20918259795784,0.07729862000000001,0.0823316,0.0520186,0.0953674,0.017421803010526784,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,155.2,157.0,138.0,165.0,9.6,0.1480742,0.145785,0.138716,0.165856,0.009694761769120479,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,173.4,174.0,158.0,186.0,9.068627239003707,0.1323682,0.131541,0.123055,0.144862,0.007118276178963553,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,163.4,151.0,146.0,202.0,20.905501668221213,0.28427959999999997,0.303155,0.226616,0.313537,0.03238436999912149,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,207.0,191.0,179.0,265.0,31.66701754191575,0.225771,0.239667,0.172741,0.255734,0.030411622547966755,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_1_channels_1024_tile_1024,5/5,147.4,144.0,131.0,164.0,11.253443917308159,0.01667654,0.0169708,0.0149012,0.0186549,0.0012768036303206533,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_1_channels_2048_tile_2048,5/5,138.0,133.0,116.0,160.0,16.88786546606764,0.0359507,0.0367487,0.0305474,0.0421343,0.004373797718687959,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_1_channels_4096_tile_4096,5/5,150.0,153.0,130.0,164.0,12.280065146407,0.06562814,0.0638899,0.0596046,0.0751936,0.00563568545452991,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_1_channels_8192_tile_8192,5/5,178.8,165.0,148.0,235.0,32.39382657235789,0.11263458,0.118487,0.0831929,0.132097,0.018308819708151586,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_2_channels_1024_tile_512,5/5,154.4,162.0,128.0,175.0,17.89525076661403,0.01605386,0.0150851,0.0139645,0.0190921,0.001956528894343245,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_2_channels_2048_tile_1024,5/5,123.4,122.0,114.0,140.0,9.024411338142782,0.039807419999999996,0.0400621,0.0349113,0.0428735,0.0027371201182264547,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_2_channels_4096_tile_2048,5/5,149.4,154.0,125.0,176.0,19.622436138257655,0.06659276,0.0634751,0.0555407,0.0782013,0.008886194406516211,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_1_cols_2_channels_8192_tile_4096,5/5,154.6,142.0,114.0,227.0,38.165953414005,0.13305536,0.137678,0.0861248,0.171494,0.02739415638924477,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_1_channels_1024_tile_512,5/5,143.2,137.0,132.0,156.0,9.826494797230596,0.017144700000000002,0.0178379,0.0156653,0.0185136,0.001153385005971554,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_1_channels_2048_tile_1024,5/5,150.6,152.0,140.0,156.0,5.499090833947008,0.03249942,0.0321551,0.0313306,0.0349113,0.001243205484865635,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_1_channels_4096_tile_2048,5/5,145.4,150.0,112.0,169.0,19.975985582694037,0.06865162,0.0651677,0.0578412,0.0872782,0.01042550532423249,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_1_channels_8192_tile_4096,5/5,142.4,147.0,102.0,183.0,33.95055227827671,0.1458814,0.132995,0.106832,0.19167,0.03627641413149872,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_2_channels_1024_tile_256,5/5,139.2,143.0,116.0,159.0,14.260434775980709,0.0177509,0.0170894,0.0153698,0.0210672,0.0019130491493947565,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_2_channels_2048_tile_512,5/5,167.4,160.0,147.0,191.0,19.37627415165258,0.029582459999999998,0.0305474,0.0255894,0.0332488,0.0033338845172561095,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,dequant_2_cols_2_channels_4096_tile_1024,5/5,149.2,145.0,139.0,161.0,8.35224520712844,0.06572008,0.0674149,0.0607153,0.0703249,0.0036265739900903714,,,,,
