Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,115.58,117.9,107.8,123.3,6.279092291087942,0.053289164,0.05213231,0.04984827,0.05700286,0.0029119738978191415,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,123.5,121.7,108.6,137.7,10.719841416737466,0.050059446,0.05048437,0.04462779,0.05655585,0.004405291722886237,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,136.1,131.9,101.4,160.9,24.501530564436173,0.092872126,0.09318274,0.07635387,0.1211808,0.018157080483485778,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,130.78,128.3,95.9,154.9,24.88477446150557,0.096992966,0.09580322,0.07935215,0.1281308,0.020084871197649734,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,118.14,117.2,115.3,123.6,3.2631273343220895,0.104076934,0.1048527,0.09944557,0.1065657,0.002791488333000875,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,120.0,118.5,96.3,146.5,17.95466513193716,0.20852618,0.2074554,0.1677451,0.2552212,0.03132414520736359,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,128.36,123.4,115.8,149.0,13.232082224653835,0.19297714,0.1991993,0.1649252,0.2121385,0.018714895270425642,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,133.24,128.1,109.3,160.8,19.750012658223795,0.37539508,0.3837814,0.3056999,0.4498293,0.054902358622758635,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,121.74,115.3,108.4,139.2,14.838733099560752,0.40845526,0.4263747,0.3531953,0.4532394,0.048086164961067546,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,116.76,114.7,99.3,147.0,19.090128339013333,0.053652962,0.05355275,0.04180189,0.06185574,0.008040916723195806,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,131.24,133.7,111.7,150.9,14.376299941222708,0.047272548,0.0459454,0.04071675,0.05500343,0.005265879500564933,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,136.1,143.5,103.2,150.8,19.78926476653441,0.09210626400000001,0.08561161,0.08150379,0.1190627,0.015722507164651886,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,145.68,146.9,111.9,166.6,20.780688150299547,0.085951626,0.0836727,0.07375034,0.1098105,0.014055452998092237,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,126.52000000000001,127.3,111.4,148.8,15.718365054928586,0.098320456,0.09656504,0.0825901,0.110333,0.011896992824402309,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,131.38,116.3,105.5,195.3,36.92765901055739,0.19657246,0.2113137,0.1258501,0.2328816,0.042859066747690626,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,126.54,142.4,86.3,150.4,27.785931692135147,0.20330654,0.1725965,0.1634531,0.2847938,0.05199394350674893,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,129.76,122.7,117.0,146.8,14.691255902747052,0.38265688,0.4006419,0.3348936,0.420239,0.04194363227031011,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,128.42000000000002,139.0,102.8,146.9,19.671858071875167,0.39053358,0.3534993,0.3346224,0.4780626,0.06394369403523698,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,137.12,134.9,115.1,165.0,22.042617811866176,0.045740242,0.04555633,0.03723571,0.05338526,0.007238568084059859,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,137.82,135.4,121.4,162.7,15.748872975549704,0.04502159,0.045381,0.03775374,0.05061791,0.004853033579535588,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,153.44,138.8,100.9,240.8,52.96699915985425,0.08690213,0.08853404,0.05103479,0.1217815,0.025770938364115693,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,152.74,157.1,109.4,176.3,25.594589271953556,0.082701176,0.07819873,0.06968555,0.1123032,0.016955618240724224,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_2048_tile_512_3.0_1,5/5,146.12,143.0,111.5,203.3,36.756183153314495,0.088073822,0.08593487,0.06044089,0.1101855,0.020132655578891476,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,143.24,135.8,120.5,184.5,24.50108160877801,0.17515288,0.1809347,0.1332322,0.203969,0.02625920292863057,,,,,
