Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,134.68,138.3,119.2,144.7,9.624292181765885,0.045818476000000004,0.0444274,0.04245874,0.05154504,0.0034749993197308684,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,154.24,153.6,116.0,207.7,33.5984077003658,0.04126978,0.04000467,0.02958327,0.05297872,0.008414035458027854,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,143.02,138.1,116.1,179.0,22.788308405847065,0.087579144,0.08896415,0.06866333,0.1058389,0.01325716225102982,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,143.72,147.2,100.2,181.1,36.566747189215505,0.09039725,0.08347261,0.06786166,0.1226215,0.024321808104515993,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,151.38,148.1,122.2,179.4,20.981468013463694,0.08246669400000001,0.08297601,0.06847891,0.100521,0.011835464290573056,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,134.26,118.9,110.2,165.1,27.11259854753874,0.1888113,0.2067366,0.1488517,0.2229917,0.03584293567713168,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,149.34,147.6,136.5,163.5,10.016136979893995,0.16514990000000002,0.1665154,0.1503113,0.1800713,0.011012946420690508,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,145.12,151.9,128.7,157.7,14.537606405457538,0.34154054,0.3236694,0.3116603,0.381837,0.03527803282841887,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,159.5,150.5,118.7,223.4,39.72373345998586,0.32219188,0.326621,0.2199834,0.4141693,0.07190982774848652,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,132.32,128.5,110.4,156.9,22.071746645881927,0.047473358,0.04782669,0.03916895,0.05565715,0.007808593932653306,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,141.02,151.7,119.7,156.4,18.15783577412242,0.044186746,0.04049058,0.03928721,0.05133347,0.005968133273212822,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,137.8,148.6,100.5,161.5,25.177470087361836,0.091925788,0.08266772,0.07606467,0.1222313,0.019094698490287037,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,143.16,133.8,108.3,205.8,37.522300036111865,0.089931042,0.09180767,0.05971104,0.1134667,0.019967059238555136,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,139.8,122.6,116.7,217.1,43.28498584959916,0.092948998,0.1002088,0.05659466,0.1052849,0.020436064358019625,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,145.32,155.7,118.0,166.9,23.253537365312834,0.17284154,0.1577954,0.1472084,0.2082819,0.029185396989727583,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,141.82,150.3,111.2,157.4,19.247259545192403,0.17623792,0.163561,0.1561284,0.2210648,0.027077776007124365,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,160.96,169.8,114.9,185.3,27.357046624224626,0.31421,0.2895507,0.2652822,0.4277129,0.06529201238624063,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,148.08,157.8,115.6,169.2,22.425142140017755,0.3387354,0.3115812,0.2905278,0.4251939,0.056288647160639776,,,,,
