Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,172.4,159.0,111.0,231.0,47.90657574905558,0.03596274,0.0359877,0.0247708,0.05155,0.010163467157343502,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,132.2,124.0,112.0,166.0,19.983993594874875,0.044209540000000005,0.0461455,0.0344702,0.0510897,0.00616016165067119,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,158.4,151.0,106.0,216.0,37.77088826066975,0.07662934,0.0757887,0.0529819,0.107963,0.018859634771288655,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,139.8,148.0,108.0,179.0,25.748009631814263,0.08470844,0.0773249,0.0639335,0.105964,0.015617687847642493,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,194.8,194.0,150.0,261.0,40.56303736161778,0.12248744,0.11798,0.0876942,0.152588,0.024290092490033874,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,140.2,141.0,130.0,149.0,6.11228271597445,0.16357,0.162328,0.153612,0.176063,0.00726177694507343,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,146.2,152.0,126.0,152.0,10.166612021711067,0.3148018,0.30116,0.30116,0.363305,0.024365055242293217,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,147.4,147.0,141.0,154.0,4.409081537009721,0.3108366,0.311404,0.297249,0.324655,0.009290622381735263,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,183.2,168.0,138.0,273.0,49.345313860588625,0.033224739999999996,0.0340598,0.0209599,0.0414641,0.00753759253571059,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,155.4,153.0,141.0,173.0,10.910545357588685,0.037,0.037399,0.0330754,0.0405819,0.002549104127335719,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,191.4,163.0,111.0,272.0,63.07011970814706,0.06697178000000001,0.0702092,0.0420739,0.1031,0.022467903714000554,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,192.6,160.0,145.0,251.0,47.153366793899245,0.06288711999999999,0.0715256,0.045594,0.0789248,0.01420203353022376,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,170.8,173.0,144.0,194.0,20.913153755471697,0.1360816,0.132302,0.11798,0.158946,0.016988710576144383,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,145.8,142.0,124.0,178.0,17.66805026028622,0.1591376,0.161184,0.128585,0.184582,0.01792005471643432,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,133.6,132.0,124.0,149.0,8.957678270623477,0.3441236,0.346791,0.307224,0.369164,0.022196555359784997,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,183.8,164.0,137.0,276.0,49.75700955644341,0.2647042,0.279124,0.165856,0.334134,0.058931730408668635,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,188.8,177.0,147.0,252.0,35.12491992873436,0.031275819999999996,0.0323279,0.0227065,0.0389255,0.005292048963265552,,,,,
