Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,0.03305186,0.0362155,0.0240422,0.0420739,0.006812277408502973,181.2,158.0,136.0,238.0,39.488732570190194,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,0.04173871999999999,0.0454131,0.0344702,0.046902,0.005442852956823287,139.6,126.0,122.0,166.0,19.24162155328911,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,0.0676142,0.0669245,0.0608728,0.074798,0.004482220278835034,170.0,171.0,153.0,188.0,11.260550608207398,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.0730109,0.077851,0.0508626,0.0915527,0.014700119171217626,164.0,147.0,125.0,225.0,36.46368056025063,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,0.15725099999999997,0.162328,0.099083,0.2062,0.03444951345374851,154.2,141.0,111.0,231.0,40.607388490273536,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,0.152277,0.15465,0.141285,0.160057,0.006640629156939877,150.6,148.0,143.0,162.0,6.740919818541086,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,0.2659142,0.277433,0.215926,0.286102,0.02558523659769438,174.0,165.0,160.0,212.0,19.276929216034386,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,0.2753312,0.28257,0.234751,0.315699,0.027823685574704153,168.0,162.0,145.0,195.0,17.297398648351724,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,0.03319686,0.0294951,0.0269908,0.0423855,0.006237969519194527,178.2,194.0,135.0,212.0,31.134546728674245,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,0.0415813,0.0420739,0.0362155,0.0457764,0.0030630179046162963,138.4,136.0,125.0,158.0,10.744300814850634,,,,,
