Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,126.24,123.7,99.5,162.6,22.916107871975115,0.049894068,0.04967056,0.03779089,0.06173693,0.008548199961329286,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,143.64000000000001,139.5,125.1,157.3,13.581163425863052,0.043094562,0.04405727,0.03906458,0.04910169,0.004165719164234431,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,147.84,151.7,124.0,171.4,18.321653855479315,0.08416873,0.08101896,0.07169364,0.09906886,0.010658457512285724,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,148.24,153.8,121.5,162.2,15.891286920825511,0.083751862,0.07988399,0.07573589,0.1011433,0.010111705041404741,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,149.06,159.2,124.0,163.2,17.338627396653973,0.08339991,0.07718986,0.07529408,0.09906793,0.010418104501378839,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,141.5,147.6,118.0,163.6,20.025733444745537,0.17659056,0.1664815,0.1502568,0.2082819,0.02579602975223125,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,146.28,145.0,109.4,179.0,24.99593967027445,0.17233682,0.1695423,0.1372884,0.22467,0.03218652109209692,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,135.72,134.1,110.7,161.0,17.89642422384986,0.3673765,0.3665484,0.3053395,0.4440911,0.04979795963947721,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,134.78,139.9,119.9,145.5,11.043414327100107,0.36672814,0.3513741,0.3378002,0.4099142,0.03112605220909006,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,146.04,138.8,118.9,176.7,21.954680594351622,0.042829164,0.04426383,0.0347755,0.05167101,0.006381365730917639,,,,,
