Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,144.74,152.9,106.6,157.4,21.424355299518353,0.043387548,0.04018579,0.03902466,0.05762363,0.007976780447537716,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,128.1,130.5,108.1,147.4,16.174826119621816,0.04859258,0.0470631,0.04168251,0.05685463,0.0062728178558882144,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,139.88,134.1,122.9,161.6,15.489092936644155,0.088696376,0.091657,0.076041,0.09998931,0.00952395586499801,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,158.38,158.6,120.3,189.5,26.32274681715417,0.07946265599999999,0.07746279,0.06486141,0.1021125,0.014336792793164377,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_2048_tile_2048_3.0_1,5/5,133.16,140.9,113.4,148.1,15.386292600883424,0.093332102,0.08723124,0.0829704,0.1084028,0.011295565784750224,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,156.68,133.8,119.8,212.2,40.238687851370095,0.16474472,0.1836444,0.1158136,0.2052137,0.03861053708778214,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,146.64,150.1,106.3,188.3,29.633899507152282,0.17341792,0.1637254,0.1304826,0.2311036,0.03693354973620867,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,142.52,144.1,122.3,158.5,14.766922495902794,0.3479841,0.3411366,0.3100468,0.4019234,0.03740594460042413,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,151.82,158.7,95.1,210.9,44.2900891848278,0.34882040000000003,0.3096734,0.2330585,0.5170637,0.11065012570801717,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,161.36,168.3,124.5,202.0,29.254965390511064,0.03911443,0.03650624,0.0304214,0.04936282,0.007207583885630468,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,153.02,164.9,113.9,197.9,35.03044390241152,0.041935736,0.037256,0.03104503,0.05393453,0.00985853717375859,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,161.62,154.6,126.1,207.7,29.618524608764695,0.078008118,0.07949127,0.05915255,0.09746273,0.01373256134375048,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,153.02,156.5,117.9,174.6,22.46924564821881,0.081887554,0.07850897,0.07036105,0.1042654,0.01356545966799614,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_2048_tile_1024_3.0_1,5/5,142.66,152.4,120.2,155.1,15.412105631613088,0.086991596,0.08060357,0.07920341,0.1022227,0.01007101245595397,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,139.56,146.2,104.0,171.4,27.43698234135817,0.18201092,0.1680549,0.1433871,0.2362007,0.038102338319347284,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,134.62,136.1,128.2,140.5,4.780899496956617,0.18273574,0.1805215,0.1749109,0.1917708,0.006574675108550989,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,157.9,163.1,105.4,210.0,38.81893867688811,0.3281463,0.3012709,0.2340149,0.4664259,0.08808831795502171,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,134.82,134.1,121.9,155.3,13.767606908972963,0.36750888,0.3664123,0.3165296,0.4032785,0.03609743928836225,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,144.46,137.5,122.8,165.8,18.803005078976078,0.043099029999999997,0.04467032,0.03706,0.0500191,0.0055453346400014475,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,138.08,142.3,105.1,158.3,21.51120638179087,0.045485044,0.04318549,0.03881731,0.05846976,0.007976370025201313,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,140.56,141.5,129.6,150.9,7.614000262674021,0.08762564,0.08684769,0.08141151,0.09481784,0.004807090737301511,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,155.58,158.8,136.9,169.8,12.592537472646251,0.07942219,0.07738964,0.07237091,0.08977208,0.0067106995339345984,,,,,
