Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_1024_tile_1024_10.0,5/5,160.84,149.0,141.9,188.4,21.012448691192567,0.038703202,0.04123169,0.03262,0.04331059,0.004820159054084211,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_1024_tile_1024_3.0,5/5,170.01999999999998,178.1,131.6,198.6,25.16310791615376,0.03684278,0.03449773,0.03093614,0.04668443,0.006045636365813775,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_2048_tile_2048_10.0,5/5,172.18,191.9,114.4,213.6,44.83488597063675,0.075963456,0.06402436,0.05752188,0.1073742,0.02223496621571708,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,172.66,176.4,115.9,223.4,39.19710448489786,0.074575972,0.06964812,0.05500492,0.1060486,0.01921985361052654,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_4096_tile_4096_10.0,5/5,152.88,146.9,109.2,190.3,31.530334600190972,0.16681946,0.1673364,0.1291719,0.2250638,0.03731884366440097,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_4096_tile_4096_3.0,5/5,181.2,173.6,139.5,215.1,30.464897833408205,0.13891882,0.1415923,0.1142785,0.1762038,0.024670467426601384,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_8192_tile_8192_10.0,5/5,155.74,132.6,114.9,225.3,45.10723888690152,0.33491948,0.3707885,0.2181571,0.4277146,0.08456006773591186,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_1_cols_2_channels_8192_tile_8192_3.0,5/5,191.14000000000001,199.6,129.5,254.9,52.50374272373352,0.27442326,0.2463064,0.1928517,0.3796656,0.07947399034267752,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_1024_tile_512_10.0,5/5,189.88,189.3,120.9,255.1,48.53372023655305,0.034340654,0.03245567,0.02408393,0.05082802,0.010016502525319404,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_1024_tile_512_3.0,5/5,169.92000000000002,179.8,133.8,197.9,25.349102548216575,0.036868806,0.03417746,0.03104796,0.04593548,0.005945683340254509,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_2048_tile_1024_10.0,5/5,164.28,170.0,123.0,211.0,35.659108233381275,0.077752872,0.07228556,0.05823684,0.09988296,0.017170187701039265,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,144.78,144.0,111.6,185.0,27.02391533438484,0.087239888,0.08533048,0.06641702,0.1101274,0.016046730356945618,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_4096_tile_2048_10.0,5/5,159.84,175.0,112.1,186.4,29.909580404947178,0.15907598,0.1404349,0.1318149,0.2193175,0.03578330164464984,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_4096_tile_2048_3.0,5/5,147.98,150.0,129.5,173.8,17.399339067907153,0.16788792,0.1638779,0.1413981,0.1898328,0.019109214621668782,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_8192_tile_4096_10.0,5/5,177.54,179.1,140.7,201.7,25.378987371445696,0.2818236,0.2745119,0.2436861,0.3494211,0.04351911159467757,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_2_cols_2_channels_8192_tile_4096_3.0,5/5,197.26,162.8,155.2,269.2,53.00762209343105,0.26273102,0.3018425,0.1826027,0.3166796,0.06334135089668518,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_1024_tile_256_10.0,5/5,158.98000000000002,162.4,129.5,183.3,19.83146489798472,0.039165326,0.03784112,0.0335108,0.0474582,0.00522262773498935,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_1024_tile_256_3.0,5/5,173.14,165.2,156.4,194.1,18.12727227135952,0.035790532,0.03718586,0.03165824,0.03928324,0.0036412178926177987,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_2048_tile_512_10.0,5/5,172.82,166.2,135.7,214.1,28.613755433357575,0.07269332199999999,0.07394492,0.05739377,0.09057928,0.012116919682816257,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,173.94,172.1,118.3,248.9,47.38272892098977,0.074740826,0.0713845,0.04936744,0.1039105,0.019546517275491306,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_4096_tile_1024_10.0,5/5,176.84,192.6,134.2,210.5,37.63486415546096,0.1445513,0.1275733,0.1167375,0.1830892,0.03292172508807824,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_4096_tile_1024_3.0,5/5,165.34,176.9,106.3,201.9,41.24206590363776,0.15771522,0.1389208,0.1216992,0.2311193,0.0462683494117415,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_8192_tile_2048_10.0,5/5,176.46,161.2,147.3,218.6,31.714239703956324,0.28543682,0.3049681,0.2248184,0.3335897,0.04827249230190006,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_4_cols_2_channels_8192_tile_2048_3.0,5/5,173.32,190.0,123.5,208.1,37.40236623530656,0.29573636000000003,0.258668,0.2361494,0.3979892,0.07084853472594192,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_1024_tile_128_10.0,5/5,185.78,176.7,173.1,213.4,17.174894468380298,0.033283766,0.03477706,0.02879308,0.0354956,0.002866849575157372,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_1024_tile_128_3.0,5/5,184.29999999999998,186.2,135.2,228.2,39.491138246447136,0.034661512,0.03299591,0.02692769,0.04544939,0.007794946549728227,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_2048_tile_256_10.0,5/5,213.76000000000002,197.4,182.4,280.1,40.02140677187648,0.05890641,0.0622459,0.0438635,0.06737204,0.009556261463689656,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,217.76,203.8,189.5,255.6,28.00933772869326,0.057148388,0.06028024,0.04807799,0.0648297,0.007043944680033341,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_4096_tile_512_10.0,5/5,202.46,212.4,183.6,214.3,15.262470311191443,0.12195586,0.1156894,0.1146599,0.1338691,0.009480237535157013,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_4096_tile_512_3.0,5/5,174.24,180.7,111.8,214.6,38.56504894331135,0.14827456,0.1359884,0.1145325,0.2197851,0.04144304898282703,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_8192_tile_1024_10.0,5/5,186.22,172.9,168.3,227.5,24.909676834515533,0.2673791,0.2843565,0.216099,0.2920091,0.03197999883137897,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,axpy_8_cols_2_channels_8192_tile_1024_3.0,5/5,201.22,197.6,187.6,223.9,13.811842744543542,0.24513669999999999,0.2486833,0.219551,0.2619548,0.015952497993887975,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_1_channels_1024_tile_1024,5/5,176.24,171.9,122.5,224.4,45.85774743704711,0.015757306,0.01526471,0.01169591,0.02141217,0.004224504681815373,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_1_channels_2048_tile_2048,5/5,187.04,187.2,163.3,205.3,17.93440827013816,0.028274152,0.02804039,0.02556528,0.03213388,0.0027746768252122616,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_1_channels_4096_tile_4096,5/5,200.7,163.6,161.6,275.6,53.84514834226015,0.055111792,0.06417407,0.03808254,0.06493129,0.013163072909414809,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_1_channels_8192_tile_8192,5/5,172.46,173.6,113.0,209.3,39.522310155151615,0.12800466,0.1209434,0.1002811,0.1857528,0.03490047591778656,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_2_channels_1024_tile_512,5/5,206.48,216.2,127.1,260.1,51.13073439722923,0.013525412,0.01213435,0.01008786,0.02064888,0.004202844684159766,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_2_channels_2048_tile_1024,5/5,190.5,188.1,133.0,264.9,47.58576467810514,0.028906696,0.02789823,0.01981252,0.0394475,0.007027057566323903,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_2_channels_4096_tile_2048,5/5,168.5,167.6,138.5,197.6,27.020917823049608,0.063600464,0.06262221,0.05310424,0.0757718,0.010281180591592097,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_1_cols_2_channels_8192_tile_4096,5/5,177.32,165.9,156.9,203.1,20.62527575573233,0.11962678,0.1265041,0.1033413,0.1338098,0.01346207749892267,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_1_channels_1024_tile_512,5/5,200.79999999999998,201.9,123.3,274.4,62.57064007983296,0.0142438106,0.01299392,0.009561993,0.02128792,0.0048251691499492325,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_1_channels_2048_tile_1024,5/5,187.68,198.6,127.8,237.2,44.70298647741557,0.02942489,0.02642462,0.02212232,0.04106662,0.007777055011975934,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_1_channels_4096_tile_2048,5/5,168.52,156.9,150.4,204.6,23.11032236901943,0.063152078,0.06690489,0.05130934,0.06976769,0.007928940589452664,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_1_channels_8192_tile_4096,5/5,174.1,166.2,124.2,235.8,40.15631955246895,0.125716624,0.1263226,0.08902612,0.1689958,0.028667229419354078,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_2_channels_1024_tile_256,5/5,197.54000000000002,190.5,118.7,275.1,67.51702007642223,0.014693629,0.01377454,0.009537135,0.02210011,0.005285883041832273,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_2_channels_2048_tile_512,5/5,201.52,211.5,163.3,236.3,29.620972300044436,0.026518884,0.0248159,0.02221161,0.03213388,0.0040653635508069875,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_2_channels_4096_tile_1024,5/5,218.34,197.2,169.3,337.8,68.98578114365307,0.051138384,0.05323267,0.03106804,0.06200481,0.012312624913166566,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_2_cols_2_channels_8192_tile_2048,5/5,202.38,198.1,132.1,263.5,55.55458576931341,0.110775936,0.1059529,0.07968039,0.1589293,0.03269602107139231,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_1_channels_1024_tile_256,5/5,180.0,193.8,109.7,240.8,50.4609254770461,0.015701994,0.01353734,0.01089688,0.02392577,0.00514526338655078,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_1_channels_2048_tile_512,5/5,205.5,207.9,168.3,234.4,25.64868417677601,0.02587615,0.02524278,0.02239238,0.03117806,0.0034304275142028585,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_1_channels_4096_tile_1024,5/5,193.36,173.8,142.8,276.6,50.88504691950279,0.056972596,0.06038877,0.03795122,0.07349485,0.013074083096746401,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_1_channels_8192_tile_2048,5/5,159.44,162.8,114.0,219.1,43.16993166545437,0.139629722,0.1289119,0.09580721,0.1841984,0.03743179818609334,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_2_channels_1024_tile_128,5/5,201.35999999999999,190.7,159.5,242.7,35.74783909553135,0.013364796,0.01375732,0.01081125,0.0164512,0.002364925475005502,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_2_channels_2048_tile_256,5/5,205.1,202.2,168.6,244.4,32.133160442135164,0.026098416,0.0259572,0.02147484,0.03113396,0.004082686598488794,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,dequant_4_cols_2_channels_4096_tile_512,5/5,182.42000000000002,170.9,145.9,254.6,43.83476930474255,0.059865378000000004,0.06139946,0.04122043,0.07193368,0.012295480524573653,,,,,
